"kMEblack"	"kMEblue"	"kMEbrown"	"kMEpink"	"kMEred"	"kMEyellow"
"TRINITY_DN4077_c0_g2_i5"	-0.379467651577466	-0.615345054286421	0.928973433117252	0.298151883859769	-0.265767887773633	0.48303727769147
"TRINITY_DN4034_c0_g1_i1"	0.396802398066161	0.945610399811436	-0.564404922944177	-0.0594510234131626	0.198514474969973	-0.869917805893006
"TRINITY_DN4094_c0_g1_i1"	0.425424642788806	0.867681284853602	-0.733187981658502	-0.284160079037568	0.388403191695361	-0.800459979700522
"TRINITY_DN4094_c1_g2_i1"	0.43405564298933	0.950149366434768	-0.704575719732563	-0.241778335885237	0.291559953064655	-0.829353889417034
"TRINITY_DN4094_c1_g1_i1"	0.377977270551029	0.836703158507722	-0.380192554151401	-0.119941825990254	0.2483369988575	-0.591502769901389
"TRINITY_DN4011_c2_g2_i1"	-0.0761802359613097	-0.270761224017481	0.663386983443522	0.152872526840883	-0.15757022102859	0.334328800547044
"TRINITY_DN4011_c0_g2_i1"	-0.177051731442492	-0.364896940160717	-0.0669044274965393	-0.14832868997288	0.186608770136332	0.365612616237371
"TRINITY_DN4011_c2_g1_i1"	0.178147234493088	0.436357798140742	-0.686043868575129	-0.430387362398834	0.0743867400970229	-0.108376671867424
"TRINITY_DN4011_c2_g1_i2"	0.116035999442171	-0.176574198728917	-0.0288876024191835	-0.181263345914823	-0.146827172088761	0.48312655933444
"TRINITY_DN4011_c0_g1_i1"	-0.514162189004393	-0.395509213817997	0.827720419097948	0.29670876582187	-0.192394888804338	0.331906388908464
"TRINITY_DN4011_c0_g3_i1"	-0.496156974402552	-0.489698944587631	0.794090403213632	0.140199098769512	0.0715411014979683	0.436379787842885
"TRINITY_DN4042_c1_g1_i1"	0.303121536762067	0.835426448403579	-0.460415376284943	-0.171524050640324	-0.068615902500676	-0.55649296932001
"TRINITY_DN4057_c0_g3_i1"	0.486069957233062	-0.206468724637247	-0.0582444536445811	-0.196951924261037	-0.369304255111363	0.252411907035263
"TRINITY_DN4057_c0_g1_i1"	0.413237631558151	0.514113116495952	-0.818566654075688	-0.522682683085358	0.215458777673895	-0.269989817422137
"TRINITY_DN4057_c0_g4_i1"	0.0225121600532741	-0.332754666438673	-0.00614287660100031	-0.119756089604768	-0.533032448477745	0.527960863964136
"TRINITY_DN4057_c0_g2_i1"	0.137023468963952	0.390993560270249	-0.707703384886324	-0.489444285492796	0.247243977342294	-0.135520473083242
"TRINITY_DN4097_c0_g1_i1"	0.372789421565583	0.896449609322582	-0.683756850305959	-0.181758098051531	0.339412257638384	-0.850978870776522
"TRINITY_DN4075_c0_g1_i2"	0.0274406006903511	0.639293645988162	-0.103909644548675	0.259218480677402	0.019634580890625	-0.443509438318349
"TRINITY_DN4018_c0_g1_i1"	0.285868597937894	0.768117086009725	-0.668988232837835	-0.0678703275190646	0.349359459322856	-0.739441816295206
"TRINITY_DN4009_c0_g1_i2"	0.330619458012083	0.785677829975668	-0.432645420482469	-0.15581749016778	0.0457446063072487	-0.580207061785269
"TRINITY_DN4038_c0_g1_i1"	0.473593482917883	0.823468040595741	-0.675135535189986	-0.082335724155244	0.363323727358855	-0.885001751237652
"TRINITY_DN4038_c0_g1_i5"	0.471758438411465	0.780849334884571	-0.790069718123787	-0.144950486277486	0.280815739930069	-0.764861060346625
"TRINITY_DN4050_c0_g1_i1"	0.348368385182965	0.789410639586227	-0.491660350004485	0.0127838829453521	0.202555944235558	-0.698004678721888
"TRINITY_DN4014_c0_g2_i1"	0.359114552942535	0.0289243815859536	-0.411522962774166	-0.366249402300684	0.07057786826834	0.141759856160669
"TRINITY_DN4014_c0_g1_i1"	0.427764503820525	0.282975359205139	-0.628776550186176	-0.371130605455646	-0.0578989193901167	-0.120603814360487
"TRINITY_DN4014_c0_g1_i2"	-0.319665776516504	-0.366243371381773	0.250195911600276	-0.163947354657995	-0.405392737887826	0.742849716375621
"TRINITY_DN4014_c0_g1_i3"	-0.277737149635961	-0.395460183261812	0.64339833247997	0.0698718378322385	-0.0477275073620502	0.38792960468956
"TRINITY_DN4002_c0_g1_i1"	0.227186831004318	0.832604463048992	-0.366390217526955	-0.109276706282768	0.312725555560892	-0.595050918553898
"TRINITY_DN4087_c0_g1_i6"	0.435066946926365	0.840541927643994	-0.777546250935414	-0.252495297802321	0.301795448376605	-0.801359209859555
"TRINITY_DN4088_c0_g2_i1"	-0.454553553747424	-0.68689331056555	0.520125233413563	-0.148194883255842	-0.298420535700364	0.92579403180051
"TRINITY_DN4088_c0_g2_i2"	-0.454553553747424	-0.68689331056555	0.520125233413563	-0.148194883255842	-0.298420535700364	0.92579403180051
"TRINITY_DN4088_c0_g1_i1"	-0.368873903591468	-0.743044144111404	0.455622370195631	-0.19910743958595	-0.341588040161892	0.947750856638341
"TRINITY_DN4088_c0_g4_i1"	-0.216761485325828	-0.400194979648141	0.304392387939459	-0.371482527761536	-0.398767452319397	0.698663083559913
"TRINITY_DN4071_c0_g2_i1"	0.329533325740984	0.925702115476657	-0.548264870070671	-0.285685554746322	0.410327143883719	-0.720548076320795
"TRINITY_DN4071_c0_g1_i1"	0.217927528502607	0.345331525831605	-0.459618379589125	0.0772790120100665	0.343617712569732	-0.505476295770331
"TRINITY_DN4071_c0_g1_i3"	-0.294042856689718	-0.568587648434914	0.889099531890887	0.187647037902758	-0.261378651265893	0.502565749783754
"TRINITY_DN4029_c0_g1_i5"	-0.14511052228246	-0.47944268382516	0.420708402875116	0.30173497513903	-0.206037879283567	0.283907624863203
"TRINITY_DN12651_c0_g1_i2"	-0.0273011615366136	-0.680174151565312	0.494091718454171	-0.312351113975394	-0.354186462867938	0.842259815431099
"TRINITY_DN12673_c0_g3_i1"	-0.299271863325286	-0.670724020850955	0.568182118009723	-0.194882028049188	-0.116204475869	0.833414351553787
"TRINITY_DN12620_c0_g1_i1"	-0.199878009028458	-0.309819580145424	0.396812296710478	-0.175332529613893	-0.0944441681224333	0.483427309119462
"TRINITY_DN12700_c0_g1_i1"	-0.514815743788577	-0.443701389226731	0.838656350169057	0.379199952850299	-0.317319517672528	0.426369426886203
"TRINITY_DN12650_c0_g1_i1"	0.180743439783157	-0.257732646846037	0.295687936596232	-0.0162589179050127	-0.142990653282527	0.430625336322677
"TRINITY_DN12650_c0_g1_i2"	0.0106712871235298	-0.210294625315147	-0.171187463596826	-0.566534167209895	-0.107867713017619	0.417574515568169
"TRINITY_DN12650_c0_g1_i3"	0.436072850038921	0.463623422314072	-0.775960913738932	-0.510853651005424	0.0724914580707389	-0.246568937353031
"TRINITY_DN12650_c0_g1_i4"	-0.441875957119504	-0.73379405112283	0.304935969107255	0.27901613921671	-0.25426013203423	0.602088046907411
"TRINITY_DN12650_c0_g3_i1"	0.0388590670395462	-0.219952416306617	-0.346411585491996	-0.198820222303201	-0.0737831909525414	0.362960990398858
"TRINITY_DN12696_c0_g1_i1"	-0.302537007300456	-0.577918380081344	0.873309308405371	0.266594004310523	-0.256215695788822	0.386618535168563
"TRINITY_DN12696_c2_g1_i2"	-0.276503068106067	-0.546446900369229	0.585646425239479	-0.192048597676156	-0.355241952420366	0.770317537396743
"TRINITY_DN12696_c2_g1_i3"	-0.272825770825602	-0.579329378104955	0.502611588056059	0.0579474381535143	-0.0135825252126074	0.47621357532804
"TRINITY_DN12681_c0_g1_i2"	-0.0618167761753843	-0.438578621783921	0.367628691232526	0.0545280846835081	-0.184587874514549	0.554139488897774
"TRINITY_DN12674_c0_g2_i1"	-0.633559653868688	-0.491633127157289	0.607425278995912	0.180498133465947	-0.4200976232107	0.609851129849759
"TRINITY_DN12659_c0_g1_i1"	0.154013809399403	0.722097234321475	-0.192900177434035	0.0990783609852096	-0.0120916200276343	-0.447088036341474
"TRINITY_DN12680_c0_g1_i1"	0.163475889840647	0.33891282196201	-0.0647276927141676	-0.00214540022517361	-0.195911600868928	-0.208901725574554
"TRINITY_DN12691_c1_g5_i1"	0.171900813381753	0.878522732307856	-0.464175486295906	-0.208327867042314	0.313274821523851	-0.619627943569773
"TRINITY_DN12608_c0_g3_i1"	0.286733289958644	0.82762770247942	-0.651565972435984	-0.0718799996781335	0.311393710346104	-0.827750427747344
"TRINITY_DN12645_c0_g1_i1"	0.427306953873772	0.845514156395413	-0.669726368633046	-0.235518098871255	0.426331285403836	-0.820694006925424
"TRINITY_DN12645_c0_g1_i2"	0.313373887825618	0.644718759760808	-0.520915997056223	-0.131373083054665	0.475076892983789	-0.660915684925971
"TRINITY_DN12645_c0_g1_i3"	0.412103681261674	0.951233071863966	-0.532629833922261	-0.197647571048925	0.253514673441076	-0.740362399853402
"TRINITY_DN12645_c0_g1_i4"	0.460232022753131	0.857691293088727	-0.473664499857447	-0.159852639209893	0.335374584385816	-0.680155951204122
"TRINITY_DN12611_c1_g1_i1"	0.319746127136403	0.849371441074316	-0.376968331689486	-0.115918791505473	0.117943845214981	-0.566573259441115
"TRINITY_DN12663_c0_g2_i1"	0.4285645618416	0.811758178894198	-0.611166515933788	-0.111480050643174	0.471458373210356	-0.919079011898486
"TRINITY_DN12695_c0_g3_i1"	-0.366372549413123	-0.338743445519812	0.821099460674913	0.126515483710632	-0.0683915738709239	0.297022707214315
"TRINITY_DN12695_c0_g2_i2"	0.286335125293418	0.685168572803939	-0.272712509186521	-0.101813662853672	0.446863328278112	-0.517719140798297
"TRINITY_DN12625_c0_g2_i1"	-0.00129457590904829	-0.117867227578415	0.49008730354495	0.0760948194191487	-0.305005554551372	0.302418982175456
"TRINITY_DN12647_c0_g1_i1"	0.238594721133482	0.00219196923465298	0.0852642183683262	-0.194294937515684	-0.281668107955675	0.25990850306346
"TRINITY_DN12677_c1_g3_i1"	0.0775534271450409	0.836023431960059	-0.428507044904234	-0.0710497131843495	-0.0454901971223705	-0.560271883012804
"TRINITY_DN12677_c0_g1_i11"	0.526287575117228	0.748222632027448	-0.637041117556698	-0.281558048305054	0.333551874113448	-0.628224802662187
"TRINITY_DN12677_c0_g1_i14"	0.363998086436189	0.919171226960092	-0.73061468166357	-0.296429654672542	0.230931896690504	-0.765570212099428
"TRINITY_DN12670_c0_g1_i3"	-0.338380647952922	-0.366702527535512	0.708305126809444	0.0778517519689007	0.210695183380782	0.36110970506733
"TRINITY_DN12610_c0_g1_i1"	0.524706472275303	0.209948976364036	-0.383000067305702	-0.253845675972022	0.139473473000397	-0.20217846457355
"TRINITY_DN12676_c0_g1_i1"	0.431596593130307	0.724130584058397	-0.697489105188926	0.0726913231732809	0.232922171094737	-0.831031775674306
"TRINITY_DN12604_c0_g1_i1"	0.0498184213016095	-0.240389300992651	0.636359614770346	0.242263864127076	-0.485698835896084	0.251146337853762
"TRINITY_DN12614_c1_g1_i1"	-0.359784182214636	-0.579670669783668	0.760527064603882	0.264496869725839	-0.473083958466049	0.449909654925871
"TRINITY_DN37079_c0_g1_i1"	0.303799294742742	0.821056464458255	-0.498779596262573	-0.0161439582555225	0.466883867642898	-0.774104474589948
"TRINITY_DN37136_c0_g1_i1"	0.171188758375128	0.299584074782032	-0.384393397809318	-0.172087278866108	0.985199539246621	-0.459201517566289
"TRINITY_DN37158_c0_g1_i1"	0.407373010085402	0.785922133175678	-0.333069775388067	-0.0572024380951146	0.0905845361130083	-0.534797756265705
"TRINITY_DN37125_c0_g1_i1"	0.248232256828461	0.75390584453694	-0.478691782889416	-0.132741850676473	-0.175169758345524	-0.574051291203175
"TRINITY_DN37086_c0_g1_i1"	-0.434786026595827	-0.585275563670872	0.839554018956614	0.212999351679404	-0.243378014344427	0.399935112197775
"TRINITY_DN37092_c0_g1_i1"	0.469862964958223	0.854454623372796	-0.573944463992426	-0.142334034389194	0.251731575257315	-0.695855575808299
"TRINITY_DN37170_c0_g1_i1"	0.423597763688577	0.821782732758397	-0.548624275196637	-0.172558237436221	-0.188393231304931	-0.562281251588112
"TRINITY_DN12708_c2_g1_i2"	0.313197500887136	0.862756697785462	-0.823537556659758	-0.371547550583512	0.372230430526556	-0.741752307117867
"TRINITY_DN12708_c1_g1_i1"	0.391462100791789	0.918779432536996	-0.633377704071259	-0.160784422864999	0.208174555827636	-0.821186999168936
"TRINITY_DN12708_c0_g3_i1"	0.158079042809698	-0.482681291264219	0.227927805075468	0.0441108374111758	-0.215175935904089	0.509494369544641
"TRINITY_DN12778_c0_g1_i1"	0.0543725784555513	0.579989592037963	-0.488664764350279	-0.289353749132055	0.225064655481827	-0.43912241220422
"TRINITY_DN12797_c1_g2_i2"	-0.422717316465646	-0.54240695316701	0.873520165244769	0.0578343904832001	-0.374038444121773	0.573024025519251
"TRINITY_DN12745_c0_g1_i1"	0.366718737723877	0.969799948876492	-0.603523836934246	-0.182654591466617	0.143564756887404	-0.736709486456332
"TRINITY_DN12711_c0_g1_i14"	0.973973678650276	0.388894982799522	-0.485367549988845	-0.241594091312506	0.197255693950094	-0.438220257884082
"TRINITY_DN12711_c0_g1_i2"	0.93646732065374	0.318334406859645	-0.442927710639799	-0.156911773606108	0.213177979794559	-0.387465541757308
"TRINITY_DN12711_c0_g1_i7"	0.975410072923954	0.432621085300511	-0.49832028414536	-0.182930435641927	0.163247049402452	-0.466667897758954
"TRINITY_DN12742_c0_g2_i1"	0.285901565990799	0.7166195174314	-0.693699385323731	-0.137073625866471	0.196164802461088	-0.719830229572571
"TRINITY_DN12742_c0_g2_i2"	0.282783540045875	0.683817281122753	-0.682702541841994	-0.102559824854202	0.342254707294155	-0.782491485290017
"TRINITY_DN12750_c0_g3_i1"	0.351314562684237	0.952166526151695	-0.692334602649256	-0.067834301282223	0.370529454915892	-0.85587466875778
"TRINITY_DN12750_c0_g3_i2"	0.330538995149298	0.837897800870488	-0.655101437886555	-0.295233683678693	0.336691108775566	-0.698093866801271
"TRINITY_DN12750_c0_g5_i1"	0.317809991569481	0.558942608396423	-0.637017825753527	-0.282501825947748	0.457480583281935	-0.671933213403911
"TRINITY_DN12766_c0_g1_i1"	-0.297217054940226	-0.354321950012985	0.210941904455698	0.0542204763101423	-0.302830093632287	0.600008554438987
"TRINITY_DN12712_c0_g2_i1"	-0.0138855804816774	-0.203613045620003	0.200806484071313	-0.434656676951011	-0.135024760102592	0.524540400079881
"TRINITY_DN12803_c0_g1_i1"	0.289982710340769	0.913552171652157	-0.641895824370397	-0.173362189905811	0.268796185648738	-0.758852888750611
"TRINITY_DN12751_c2_g2_i1"	-0.190819991503587	-0.608502911841652	0.766013466855342	0.036135196012837	-0.271914059682127	0.55839276330667
"TRINITY_DN12721_c0_g1_i1"	-0.0629427391101362	-0.716935514211634	0.610655100035395	0.324256475571844	-0.619670266038148	0.614068906175749
"TRINITY_DN12788_c0_g1_i1"	-0.456630744125567	-0.852524921054352	0.786616833144948	0.182751569098438	-0.418568754377653	0.847829718714018
"TRINITY_DN12753_c2_g1_i1"	-0.427325239395793	-0.554117905410193	0.443770648018848	-0.420954232637076	-0.321587825890397	0.845792487692994
"TRINITY_DN12754_c1_g1_i2"	-0.409584917115945	-0.489895847625206	0.650083766627911	-0.225960244150802	-0.365252355188933	0.798266681606073
"TRINITY_DN12718_c0_g4_i1"	0.210508112073346	0.880378768888879	-0.528058124057974	-0.176625250186216	0.281994281452535	-0.641364347156487
"TRINITY_DN12718_c0_g3_i1"	0.0477111610968701	0.51032459101163	0.0234051176691162	-0.0449120712205746	-0.0277037315232556	-0.12949305149363
"TRINITY_DN12718_c0_g1_i1"	-0.162681745730716	-0.551071832797132	0.346616509377217	-0.234121105591848	-0.0283460992188064	0.764655654967354
"TRINITY_DN12737_c1_g1_i1"	0.162430532254602	-0.223044796199255	0.119743642071874	-0.323368753720165	-0.20847269803428	0.313774108763358
"TRINITY_DN12737_c1_g1_i2"	0.0987490580431441	-0.144465552253399	0.162851297898807	0.271828446494662	0.227494715261642	-0.00521212721460363
"TRINITY_DN12713_c0_g1_i3"	-0.149054379903674	-0.583518788920654	0.326893813689817	0.0841643105875172	-0.427292209943196	0.569915156847308
"TRINITY_DN12713_c0_g3_i1"	0.346144821062561	0.350910194804862	0.12206499220238	0.0128885264396287	0.0139619673569042	-0.195769439740786
"TRINITY_DN12749_c1_g1_i1"	-0.285366028539943	-0.251214046124935	0.379438522958395	0.967701490816832	-0.223019858643428	-0.0221649978778207
"TRINITY_DN12793_c0_g1_i1"	-0.0436010677092394	-0.529471148251314	0.269237314077341	0.293061547307808	-0.605290270890857	0.51498664724414
"TRINITY_DN12793_c0_g3_i1"	0.265568910083711	0.542178507397624	-0.394186347856094	-0.429597425916093	0.0926823082099582	-0.293768493832538
"TRINITY_DN620_c2_g1_i3"	0.275013675161661	0.27544805202538	-0.00785866303070281	0.120839537104757	-0.159706764042628	-0.119777333085046
"TRINITY_DN620_c2_g1_i6"	0.355388821267464	0.973940137292571	-0.641334965511086	-0.29923829390916	0.241461243199473	-0.763791481106288
"TRINITY_DN620_c2_g2_i1"	-0.16583349958028	-0.724440899017533	0.39866022930485	-0.0884897540039549	-0.403622210929313	0.814837866745868
"TRINITY_DN620_c0_g1_i15"	-0.398796980317332	-0.770241800214923	0.51847387425848	-0.218215293704256	-0.271857948091343	0.931448676663517
"TRINITY_DN620_c0_g1_i17"	-0.416884869525046	-0.669737722983807	0.532384382916281	-0.254320948454871	-0.472992867051871	0.906136116880377
"TRINITY_DN620_c0_g1_i19"	0.240349744592159	-0.357277666742024	0.0756652427577618	0.162724423401582	-0.218154810734338	0.394960120404447
"TRINITY_DN620_c0_g1_i3"	-0.347931251275156	-0.358912966868263	0.291623807064853	-0.192128765418018	-0.0498324149696098	0.565207647812327
"TRINITY_DN620_c0_g1_i6"	-0.119317840194928	-0.656495384244031	0.279506426860927	-0.143774751421258	-0.11061953860853	0.725754817505939
"TRINITY_DN663_c16_g1_i1"	0.0648109181607771	0.101946005402835	0.226478679265144	-0.0639239380271806	0.0224379335903248	0.112367255471792
"TRINITY_DN663_c0_g1_i7"	-0.0877359204002939	-0.439712037114272	0.413178739789853	0.0205534422552967	-0.0024327860305961	0.398786315453177
"TRINITY_DN663_c16_g2_i1"	0.319714802116075	0.375511865995938	-0.701549302675105	-0.376144333401952	0.285643499635299	-0.354273340371256
"TRINITY_DN626_c0_g1_i2"	-0.408959358163993	-0.469659851871574	0.687949972303525	-0.177860523373962	-0.468327867979619	0.668659743319595
"TRINITY_DN626_c0_g1_i3"	-0.400475362516939	-0.88989880506508	0.698330428034798	0.0552049979878762	-0.365149306989822	0.906589717879476
"TRINITY_DN626_c0_g1_i4"	0.0831729513655821	0.718061314379202	-0.220532409193226	0.00345582868497844	0.0871287807309673	-0.410331720195781
"TRINITY_DN626_c0_g1_i5"	-0.353867866051248	-0.0952644547310153	0.418594206236077	-0.217196486323294	0.120728081838627	0.143457660994431
"TRINITY_DN626_c0_g1_i8"	-0.461265731310018	-0.863402867354797	0.654218914206222	-0.0215268541424892	-0.42607767540768	0.921144398522195
"TRINITY_DN626_c0_g1_i9"	-0.43101938158694	-0.849617044378839	0.719080532929359	0.0371129118638867	-0.393231348902302	0.877155181446166
"TRINITY_DN607_c0_g1_i23"	-0.0855729009326178	-0.236108353897914	0.70060517433294	0.281458724314827	-0.475604372860121	0.378070697530552
"TRINITY_DN607_c1_g1_i5"	0.151469317337924	-0.29111305372226	0.177822018256464	-0.123506524961603	-0.728252831673014	0.398727427760092
"TRINITY_DN683_c0_g1_i1"	-0.145906929550336	-0.578237162825957	0.642306606263073	-0.0822262026498491	-0.147780657541556	0.555580111083199
"TRINITY_DN683_c0_g1_i7"	-0.396905929542174	-0.5765640974551	0.252701887385497	-0.437220800547872	-0.119501090285742	0.721655415544189
"TRINITY_DN683_c0_g1_i8"	-0.39847666709217	-0.289223214998007	0.759664510820601	0.186157131374429	-0.106014179086394	0.367019944573861
"TRINITY_DN698_c0_g1_i1"	0.56263494177842	0.676159560489435	-0.489460173062138	-0.218580384404021	0.0719220525793797	-0.531288269632835
"TRINITY_DN698_c0_g1_i7"	-0.190759993099183	0.371861844694203	-0.25244388596402	0.0500337531956923	0.5715256248181	-0.424520543625723
"TRINITY_DN621_c0_g1_i2"	0.168073640306957	0.381028176038277	-0.262768341957268	-0.564321618965623	0.195028654791358	0.0225797013783814
"TRINITY_DN621_c0_g2_i2"	0.285120404522094	0.93969215954282	-0.649734832606477	-0.293616101743992	0.224109109649097	-0.735597918006719
"TRINITY_DN621_c0_g2_i7"	0.443649967593679	0.0945559245444482	-0.253774510705784	0.13866816954794	0.36540169771887	-0.223655601552641
"TRINITY_DN605_c0_g1_i1"	0.988027799299446	0.323899128948717	-0.409279537230679	-0.16580708057066	0.112509899593524	-0.358080272121834
"TRINITY_DN671_c5_g2_i1"	-0.255636396266184	-0.726747869309679	0.379176956224058	-0.28365868932151	-0.431703199403248	0.936868567700285
"TRINITY_DN671_c5_g2_i3"	-0.468138141593607	-0.663479860746624	0.415871300795499	-0.191620860015706	-0.422034959475024	0.872367291200698
"TRINITY_DN671_c2_g2_i1"	-0.301471532153928	-0.255657781855625	0.44329442055376	-0.122554222394138	0.059698812361726	0.326248301386131
"TRINITY_DN671_c2_g1_i7"	-0.316638445895537	-0.87371137053753	0.641035243324725	0.256859688477682	-0.377920144402761	0.809865834801365
"TRINITY_DN671_c5_g1_i1"	-0.296297231391749	-0.750692675112641	0.533489798743889	-0.131471921021842	-0.553275865421156	0.84482720886184
"TRINITY_DN671_c5_g1_i2"	0.0503003388127742	-0.541003551436556	0.175473210302397	-0.146134698294449	-0.059624762675891	0.555435405929412
"TRINITY_DN671_c5_g1_i3"	-0.0536138991809939	-0.647412019090761	0.525067452331334	-0.137070161725318	-0.104350402728397	0.752884206962017
"TRINITY_DN671_c5_g1_i4"	-0.472921656281456	-0.596240710609579	0.407831454444348	-0.14547894474434	-0.596552540876898	0.886689807284136
"TRINITY_DN671_c5_g1_i5"	-0.29858685530014	-0.586596162341181	0.817508951308804	0.356615996037054	-0.387574917028932	0.575284980152674
"TRINITY_DN639_c0_g1_i12"	0.296034223406163	0.851790061848601	-0.455192024801375	-0.077550581497051	0.270020801042567	-0.589190954089263
"TRINITY_DN639_c0_g1_i3"	0.062261477546677	0.779053509774017	-0.19801403851304	0.129125595776389	0.185199018564489	-0.602083612001132
"TRINITY_DN639_c0_g1_i6"	0.0155682628080453	0.802486430482172	-0.490049236400558	-0.143727297519965	0.220999565724591	-0.716754711329282
"TRINITY_DN666_c0_g1_i3"	0.175457611526806	0.216706010301423	-0.372690728410262	-0.14979794747591	0.95609354033876	-0.417513899970889
"TRINITY_DN693_c0_g1_i3"	-0.0152365413346474	-0.104103204192025	-0.383666087412852	-0.377214830183578	0.382981255353502	0.0277808467321226
"TRINITY_DN693_c0_g1_i6"	-0.06582681	0.5665046	-0.2788726	-0.2216389	0.07887136	-0.1955691
"TRINITY_DN693_c1_g1_i1"	-0.3706618	-0.7654382	0.6559575	-0.12286	-0.4185533	0.9025591
"TRINITY_DN658_c1_g1_i5"	0.3346469	0.5908082	-0.3826698	-0.2675142	0.07367477	-0.3460407
"TRINITY_DN658_c0_g1_i14"	-0.3153575	-0.724797	0.6063662	0.004841088	-0.288577	0.7872078
"TRINITY_DN658_c0_g1_i16"	-0.04471315	0.1095825	0.3334027	0.06989105	-0.04634719	0.05730678
"TRINITY_DN658_c0_g1_i21"	-0.3425946	-0.8065621	0.4757826	0.03444178	-0.3107354	0.8675149
"TRINITY_DN669_c0_g1_i13"	0.1092921	0.7597233	-0.2715869	0.05256629	-0.04723882	-0.4690531
"TRINITY_DN656_c0_g1_i1"	0.3387843	0.7762679	-0.2554349	-0.002476907	0.07418229	-0.4989651
"TRINITY_DN681_c0_g1_i7"	0.1792457	0.7214053	-0.3363243	0.02672695	0.3408514	-0.5266045
"TRINITY_DN681_c0_g1_i8"	0.2167175	0.8293425	-0.3975212	-0.1524364	0.3721645	-0.5964346
"TRINITY_DN608_c0_g2_i3"	-0.1788344	0.4611204	-0.3145264	-0.3594128	0.3290819	-0.374138
"TRINITY_DN608_c0_g2_i6"	0.4839938	0.5557975	-0.5959192	-0.2684502	0.1414645	-0.5673115
"TRINITY_DN624_c0_g1_i2"	0.291009	0.9438558	-0.419445	-0.03585707	0.2305978	-0.8044239
"TRINITY_DN624_c0_g1_i5"	0.4100248	0.441229	-0.693917	-0.1248129	0.4847796	-0.6161682
"TRINITY_DN604_c0_g1_i10"	0.3470592	0.9151903	-0.6337746	-0.1136933	0.3948825	-0.8840605
"TRINITY_DN604_c0_g1_i13"	-0.004269907	0.2152236	-0.2385808	0.004801558	0.6536146	-0.2863449
"TRINITY_DN604_c0_g1_i4"	0.3274853	0.8946545	-0.5721215	-0.02758699	0.4560866	-0.9016297
"TRINITY_DN677_c0_g1_i7"	0.4945922	0.8160977	-0.7806403	-0.2658393	0.3798673	-0.7874627
"TRINITY_DN685_c0_g2_i1"	0.1227102	0.7296507	-0.2625187	-0.1630436	0.233519	-0.3842051
"TRINITY_DN615_c0_g1_i3"	-0.0438034	-0.1678099	0.0602172	-0.03935175	0.2124401	0.2488704
"TRINITY_DN615_c0_g1_i6"	0.05580465	-0.6599211	0.3039162	-0.1368513	-0.121508	0.6971835
"TRINITY_DN651_c0_g1_i10"	0.3006934	0.9286667	-0.4605924	-0.0143652	0.3433096	-0.8528217
"TRINITY_DN613_c0_g1_i9"	0.4372469	0.7270795	-0.6168743	0.1276703	0.2955335	-0.7149222
"TRINITY_DN640_c0_g1_i2"	0.1160522	0.2608951	-0.1470877	0.3054409	0.4725801	-0.4790444
"TRINITY_DN640_c0_g1_i6"	-0.3563414	-0.5062499	0.6026043	-0.03305844	-0.3214511	0.5254476
"TRINITY_DN640_c0_g1_i9"	-0.02335412	-0.2822336	0.1920881	-0.3350747	-0.214724	0.5873318
"TRINITY_DN648_c5_g1_i1"	-0.07049992	-0.7209719	0.2855294	-0.2149513	-0.3315428	0.8414377
"TRINITY_DN648_c5_g1_i3"	-0.4005247	-0.7319459	0.5760853	-0.1823347	-0.3682278	0.9503059
"TRINITY_DN648_c5_g1_i4"	-0.286976	-0.6235728	0.4151097	-0.3245045	-0.4492993	0.9010244
"TRINITY_DN648_c0_g1_i41"	-0.3144847	-0.8031988	0.6609646	-0.003622455	-0.3601447	0.8372022
"TRINITY_DN648_c0_g1_i43"	0.1543453	0.7791842	-0.4159599	-0.1717666	0.4304449	-0.572785
"TRINITY_DN648_c0_g1_i52"	-0.1992742	0.2273553	-0.1134574	0.1894834	-0.02022747	-0.1787583
"TRINITY_DN648_c0_g1_i63"	0.301061	0.5791097	-0.4710722	0.2390961	0.4275862	-0.7938193
"TRINITY_DN648_c3_g2_i1"	-0.4435694	-0.8411356	0.7599862	0.02853247	-0.4017377	0.8854024
"TRINITY_DN648_c54_g1_i1"	0.1979871	0.8410749	-0.3445301	-0.08903406	0.2180058	-0.5824222
"TRINITY_DN648_c15_g1_i1"	-0.1486582	-0.6449875	0.3261081	-0.356601	-0.2366185	0.8503265
"TRINITY_DN648_c1_g1_i2"	0.2330026	-0.4276584	0.3734579	-0.2074626	-0.2753149	0.5322366
"TRINITY_DN612_c0_g1_i10"	0.2592557	0.8837395	-0.6749301	-0.1642213	0.2910126	-0.8344558
"TRINITY_DN612_c0_g1_i11"	-0.07931259	-0.09279572	-0.0573736	-0.104976	-0.3681173	0.1651991
"TRINITY_DN612_c5_g1_i4"	0.4422465	0.9321803	-0.7406862	-0.2069161	0.1530024	-0.803259
"TRINITY_DN612_c7_g1_i1"	0.1485017	0.5471938	-0.3375997	-0.1772391	-0.0554149	-0.2702681
"TRINITY_DN612_c1_g1_i18"	-0.3789563	-0.04831276	0.3621285	-0.1114422	-0.2198841	0.3701218
"TRINITY_DN612_c1_g1_i19"	-0.3367266	-0.4609894	0.3330712	0.8000914	-0.09229221	0.1247373
"TRINITY_DN612_c2_g1_i2"	0.4163612	0.9144063	-0.6702736	-0.2302355	0.1877583	-0.7553147
