Accession_ID,log2FoldChange
Q5ZJ24,0.491774805660428
Q8S9J0,-4.28803044237004
P29677,-5.36718758514084
Q7Z429,-5.61532109131404
Q28BT8,-3.75779609682487
Q9PL79,0.332153212973109
Q869L3,-1.74040301772689
Q869L3,-1.74040301772689
Q869L3,-1.74040301772689
Q869L3,-1.74040301772689
Q869L3,-1.74040301772689
Q869L3,-1.74040301772689
Q05016,-5.53061018243771
O13762,-2.20549886580613
A8J1V4,NA
Q6CNW2,-7.49977937113661
A8XW88,NA
O00567,-1.78744189923351
Q08752,1.10753177523609
Q80U44,-2.6195634756191
Q84K11,-3.42737707641587
P42795,-4.7440880263586
Q0IIF7,-1.07891603752302
Q08853,-3.56222284321212
P42795,-1.77907262548951
O14980,-1.98248006628463
Q86HD3,-7.03249375008882
P93484,-3.56222284321212
Q5RD73,-4.77469888658673
Q54I86,-4.45939365417757
Q8N4V2,-2.88358384000171
P25408,-5.81775194785712
Q9SU08,-6.84575337092322
Q03719,-2.6195634756191
Q7ZV96,-4.15604557361572
A2XGQ1,-3.02356061318463
Q2SHM3,NA
Q9ZRV4,NA
P42211,-2.88358384000171
Q9LPM9,0.819990889419733
P53008,-5.52976776738785
Q28653,-7.59815249589276
Q99JH1,-4.21880483284694
F4I893,-2.52071071765945
A9UMS3,-5.29905355910109
P72780,-4.68276956527351
P19211,-5.67825993448907
Q07551,-5.89317846753841
O75001,NA
Q6PBF0,-3.42737707641587
A7RM20,-8.92193182681599
Q13423,-3.06827611900717
Q2HJH6,-2.5181096721684
Q2HJH6,-2.5181096721684
O60447,-3.06827611900717
Q9FHN8,-5.27622590053504
Q875V0,-5.10492446549094
Q39025,NA
P33188,-2.80583257010877
Q8YTC2,-3.06827611900717
Q8YTC2,-3.06827611900717
O16110,-5.93982546708717
Q9IAL7,-4.42206527025031
Q6BLM5,-2.24142727703748
Q2S1W0,-4.12170200659773
Q1QLI8,-4.20659148021375
O14218,-7.62845435017535
O96624,-1.81031471567046
Q2QM47,NA
B1XLE7,NA
P35728,-1.74040301772689
Q8BMB3,2.79900913245845
Q54I48,-3.46506294439247
F4K4E3,-6.03053261802197
Q642H9,-0.532860109177103
Q3UTQ8,NA
Q9LM92,-2.37771097596691
Q8NSL2,-1.74040301772689
Q99LB7,NA
Q99LB7,NA
Q80SU7,-6.16816857424397
P50336,-1.25720738106506
P90543,-4.97273793189185
Q820S0,0.493828231061231
Q9C0G6,NA
Q6YZX6,-2.6195634756191
Q18409,-6.68886319415801
Q11120,-3.7444041022704
Q9LZF6,-1.30944776686962
Q9XES1,-4.4151492144925
Q6EX42,-5.52563621722325
Q6EX42,-5.52563621722325
Q6EX42,-5.52563621722325
Q5ZJ58,-6.13712302029467
Q9CMN5,-0.983094400960182
Q2R2B4,-4.52968600223127
O88986,-1.60749253812023
Q8W117,-3.27400123762953
Q8L7A0,-4.27948249241142
Q9NYC9,-1.74040301772689
P29763,-4.72963699493324
Q93615,-2.88358384000171
Q8ILC1,-4.16833543727269
Q8ILC1,-4.16833543727269
Q8ILC1,-4.16833543727269
O55057,-3.09599530706794
Q8N357,NA
F4HYJ7,-3.09599530706794
Q9SGA6,-2.60843806899131
Q9CPV7,-0.985822206077695
Q962Q7,-0.571185469683584
O82462,-1.72434701141657
Q5ZIM5,1.77243146204788
Q9P6K1,-0.772777237658003
Q8TD30,-2.14424094347955
Q54P04,-8.67732867145429
Q04770,-1.50474120528026
Q9WTR7,-6.61762451169986
A1CRM1,-1.11314206357532
P46595,-3.89063504598927
O23254,-2.66816904553266
Q6NZP1,-5.1877153382856
Q5RCG9,-3.05942808094608
P70704,NA
Q8CDF7,-7.10261632162628
Q9S7X6,-4.4151492144925
Q86AS0,-2.69558181891706
Q98TF5,-3.19315896000393
O13755,-4.03403459820783
Q9WUA6,-8.88635469273107
Q5B020,-6.05232719068309
P24724,NA
Q5RA42,-4.35333647678704
Q9C9K3,NA
Q803I2,-5.74096843104272
P55925,-4.52968600223127
P32232,-1.04888640866438
Q5AYN6,-4.14514763185663
P29356,-4.52968600223127
Q6NYH1,NA
Q54NS8,-5.16352338731131
P11144,-3.79274846989236
Q29466,-3.09599530706794
Q8X034,NA
Q553V1,-6.27101980415273
P56183,-1.72057774887463
P22125,1.88390034973449
Q8K0V4,-4.66349009381716
Q66HD0,-0.955229747361387
Q54TJ4,-4.69803965630702
P58374,-1.46513628952436
Q8ICR0,NA
Q5E9H5,-5.73817101561641
Q95ZQ4,-5.25852601149952
Q9S7Q2,-3.33151238864193
Q9UTN2,-6.1706307180722
P34117,-5.39104299937321
Q6P8E9,-8.10699575095634
Q24307,-3.09599530706794
Q8R519,-1.74040301772689
Q91V09,-3.74663424100761
Q54G21,-1.14876238700695
P0CG55,1.35055973036922
P0CG55,1.35055973036922
P0CG55,1.35055973036922
P0CG55,1.35055973036922
P0CG55,1.35055973036922
P0CG55,1.35055973036922
P0CG55,1.35055973036922
P0CG55,1.35055973036922
B2RYG1,-5.41630649715414
P28178,-7.87324042539833
Q93VG8,-5.87519165864145
P26182,-1.07891603752302
Q8L7U5,NA
Q95JX4,-1.27090762456245
Q5ZIM5,NA
O77302,-0.44255371599525
Q5QNI2,-2.80642083952448
Q9XWU8,-4.47383036810083
Q84JF5,-1.74040301772689
Q5R559,-7.10173978324001
Q8T882,-1.74040301772689
Q28IH8,-3.42737707641587
O00400,-3.06827611900717
Q10139,-7.33205836303199
Q9P2D7,-5.4054985977266
Q9C5J3,-4.09444819722201
Q93VG8,-6.27101980415273
Q7XPJ0,-3.98191743688873
Q8WYR4,-3.89063504598927
Q8WYR4,-3.89063504598927
Q9LIC2,-6.39960789595585
O77404,NA
Q7MYI0,-2.06702106427864
Q9QZM6,-3.56222284321212
Q23F13,NA
Q9SEI3,-5.71264328419137
Q54CX4,-3.09599530706794
Q6DDZ9,-3.79138652966799
Q2QY37,-2.26898825704791
Q9LPC7,-7.63246105639947
Q3UJK4,-1.74040301772689
G5E8K5,0.0681020078040697
Q9V3D5,-1.74040301772689
Q9SMH3,NA
P32232,-5.84301788259372
C9WPN6,0.710270701802196
P43332,-6.1566692564879
P42795,NA
M0R8U1,NA
Q4PGT2,-7.56855839011099
P58374,-2.45374249528308
Q84ME1,-2.88358384000171
P27799,NA
P05389,-2.35615405833553
P29356,3.12643728904889
Q0P4V4,-3.68260850088218
Q9X1C1,-1.45060393272757
Q15428,-5.59782593977661
Q8L7U5,-4.01763627123767
O24047,-3.68260850088218
Q09727,-6.61762451169986
A0JPA0,-1.74040301772689
Q9DG68,-3.65271719195802
P26182,-5.10582070433838
P42789,NA
P05124,-4.32710614616731
Q9SXC8,-2.26898825704791
Q9C512,-0.188540082527755
Q9C512,-0.188540082527755
Q28139,-5.33790600284644
Q3A2U5,-2.88358384000171
Q1MTN8,-3.83909064169036
Q9ZVH4,-1.98474491388219
Q8VE37,-6.63630327501379
Q8VE37,-6.63630327501379
Q55GU0,NA
Q15751,NA
Q15751,NA
Q15751,NA
Q15751,NA
Q15751,NA
Q15751,NA
Q9FGR0,-2.73692859874714
Q6K550,-0.93318488557992
P31674,-2.47837627039074
Q9WTR7,-4.07906512754373
Q8TD30,-3.11693002979661
Q5U5C5,-2.70449169557509
P22125,NA
P46595,NA
Q5RE03,-4.14514763185663
A0A1B4XBG9,-4.47383036810083
Q6Z382,-6.03321676583828
Q3ZZM3,-7.34361730632367
Q08972,-6.63905170026525
Q08972,-6.63905170026525
Q64674,-4.72963699493324
Q8WR51,-2.80642083952448
F4IL57,-2.26898825704791
Q9C9K3,-1.74040301772689
Q9LZ98,-6.0934664035295
Q0VD26,-3.06827611900717
O99252,-12.578298122287
O99252,-12.578298122287
Q9VXK6,-2.61228713360278
O94248,-5.67825993448907
O16110,-6.01941550382973
Q9P2E2,-2.52402996642797
Q7S4P3,-1.74040301772689
Q9CB01,-3.75779609682487
Q86W74,-6.59255919364068
O14218,-3.06030879209426
A5PMR2,-4.27948249241142
Q7T0P4,-2.26898825704791
Q7T0P4,-2.26898825704791
O48557,NA
Q5RFQ0,-5.40743275050073
Q63170,NA
Q54YD4,-6.48812501806666
Q2GZQ4,-4.51684890080569
P00792,-2.26898825704791
P50336,-1.28860725427774
Q5DM57,-5.96080005852065
Q5ZLT0,-7.54167450141503
Q9P2H3,-6.33246358916054
Q9ZWG1,-6.79312273685993
Q9ZWG1,-6.79312273685993
Q820S0,-3.27400123762953
Q8IID4,NA
Q08853,NA
Q10209,-6.32725945980275
Q0VAA2,-1.74040301772689
O13651,-1.74040301772689
Q18409,0.491774805660428
P02402,-2.30779423593866
Q9DBE8,NA
E1BNG3,NA
E1BNG3,NA
Q5T4D3,-6.00943042956531
O35242,NA
Q29S00,-1.74040301772689
Q9FF17,-3.98191743688873
Q5FWQ0,-5.40743275050073
Q9VZJ9,-4.30340505307905
Q55EJ3,0.0486814125198644
O14980,-2.26898825704791
Q08114,NA
Q96RW7,NA
Q96RW7,NA
Q96RW7,NA
Q96RW7,NA
Q96RW7,NA
Q8W117,-5.26479794329411
Q8BRH0,NA
Q99JH1,NA
P27117,1.2136761892807
A8HQ54,-5.25852601149952
O14327,-4.85993276583256
Q9V410,-4.13231287358238
Q9V410,-4.13231287358238
Q9V410,-4.13231287358238
Q9V410,-4.13231287358238
Q9V410,-4.13231287358238
Q9V410,-4.13231287358238
Q8WWI5,NA
O00782,-4.09130036561018
O94553,-5.65377463575233
Q8IZU2,-2.26898825704791
C4NZN9,-0.647360498948561
Q91WF7,NA
Q9H1X1,-21.9853415313082
Q54QG0,-3.09599530706794
Q9M8T9,-5.53714872095073
P0C188,NA
Q22000,NA
O94083,-3.52902506083154
P47008,-3.42737707641587
A9UMS3,-1.80489505851146
Q9QXE2,-3.79138652966799
Q8BIQ5,-1.63759673515419
Q38951,-3.95827537215873
A4RBS3,NA
P43524,-4.21880483284694
Q9XF61,-5.44289424729633
Q9XF61,-5.44289424729633
O04928,-6.38169306490832
F4IUG9,-4.14514763185663
Q86L99,-1.97268690276193
Q86L99,-1.97268690276193
Q86L99,-1.97268690276193
Q8P9T9,-6.73960302122998
Q8LPL6,NA
Q9SIC9,3.61822463962007
Q9SIC9,3.61822463962007
P40341,-1.74040301772689
Q9LZ82,-3.38044262902128
Q84H41,-3.27400123762953
P00565,NA
Q9QZ11,-4.97719875473612
Q8BJL0,NA
P93484,-3.06827611900717
P52285,NA
Q9VHS8,-1.48895360876125
Q66H60,NA
Q755Y0,NA
P46976,-3.06827611900717
Q4P0I7,-4.21880483284694
Q5XIN3,-2.26898825704791
P54453,-6.78304050929835
O35254,NA
Q9UTN2,-4.34850024979996
Q4HY71,-6.25392945149093
A8JAF2,-2.26898825704791
Q38997,NA
Q9LJ87,-1.19117744533489
O60306,-3.86027081518851
B9PVB9,-1.98063114477525
Q9DD03,NA
Q7ZW25,-5.50311889414518
F4ILR7,-5.49645030825589
P49692,-4.78422281628366
P41234,-3.79138652966799
P41234,-3.79138652966799
Q9LMI0,-4.63394249317011
Q9P6P9,-2.63550769058613
Q6K3R5,-5.25852601149952
F4ILY9,-2.76286186918262
Q9FMJ0,NA
D0NLC2,0.212113406478332
P32232,-3.42737707641587
Q940B0,-3.28486544261592
P38420,-1.74040301772689
Q55E68,-2.35379215744196
Q6AYB3,-5.01987180099246
Q9Y2X3,-5.98589592326621
Q6BIK6,-4.42120077746586
O99252,-1.80472925290956
Q63170,-2.6195634756191
Q6P6R2,-1.19945512828005
A3E4D8,-5.01987180099246
A3E4D8,-5.01987180099246
Q8N573,-5.50581783268491
Q6PAV2,-4.13231287358238
Q6DHL4,-2.10545106156669
Q99MH9,NA
F4IUX6,-3.27400123762953
Q7KQL8,-5.79203303793429
Q54VV7,-0.719731397609766
Q54QU8,NA
P63034,-3.98191743688873
Q93ZT6,-3.06827611900717
Q9LM20,-2.88358384000171
O44411,-3.68260850088218
Q8IVU3,NA
Q8IVU3,NA
Q8IVU3,NA
Q61880,-3.06827611900717
O15066,-5.01987180099246
P0C6F1,NA
Q9M8Z5,-3.26168051954712
Q0JM17,-4.24846111565161
Q8BW94,-1.74040301772689
A8HUA1,NA
Q852Q2,-4.0664387266181
A8I9E8,-3.27400123762953
Q15782,-3.56222284321212
Q54S38,-5.26479794329411
Q9ATY5,-2.26898825704791
Q6NWJ4,-4.09920117001706
A7SDW5,-2.3328366783075
Q5ATG5,-2.2849723710187
P51794,NA
P62752,-6.39704311424632
Q86K94,-3.89063504598927
Q39565,-2.26898825704791
Q8H4S6,-5.40650994586783
Q6DGL8,-7.67646624167497
Q9Z1J2,NA
O13823,-5.71201342960545
Q9JI38,-3.33151238864193
A4WCQ3,-1.74040301772689
Q9N1F5,-1.46678367625686
B9DFV2,-3.43251432021301
Q63170,NA
O14218,-3.38044262902128
Q99758,NA
Q99758,NA
P46265,-4.14514763185663
Q6ZQ08,-1.2004920903903
O35245,NA
O12947,-7.4928576343952
P93028,-2.6195634756191
O64642,NA
Q8CTA4,NA
O09053,-3.79138652966799
Q5ZI87,NA
Q9JHW4,-3.28040930692995
Q54KL5,-3.09599530706794
Q03441,-5.36718758514084
P90519,-5.18380621089367
B0G172,-7.37189042152946
A8HUA1,-3.68260850088218
Q9NSD9,-4.94877422630011
P23098,-2.6195634756191
Q55GU9,-4.4151492144925
Q54RV6,-3.06635969706619
A0A1L8HCK2,-5.14755195880152
Q9U299,-6.79167517768684
Q9STS3,-3.56222284321212
Q8T880,NA
O44001,-3.32038926938781
Q54T05,-6.34500274587114
Q54JE4,-3.42737707641587
Q8W4M7,-2.88358384000171
Q8H715,-1.2004920903903
Q8VZD5,-4.00865940056048
Q9C505,-3.68260850088218
Q9JMA9,NA
Q8RUS5,-5.28912620854405
Q3V384,-2.88358384000171
Q54SN4,-6.84672568538204
Q8VWI1,0.491774805660428
O94606,-6.40263883014325
Q9CWV0,-7.34693109743895
Q9SMV6,-5.32808303354407
D3YXG0,-1.74040301772689
D3YXG0,-1.74040301772689
D3YXG0,-1.74040301772689
D3YXG0,-1.74040301772689
D3YXG0,-1.74040301772689
Q5S7T7,-4.97719875473612
Q8SSN5,-6.66079641088907
Q66L33,-4.26386316276658
A0A0R4I9Y1,-3.7444041022704
Q7K755,-3.06827611900717
Q9S9Z8,-6.38138288832149
F4JIP9,-3.09599530706794
P55931,-5.79534302405104
P92974,-1.46094495721688
Q9P2D7,NA
P51414,-1.66816086658413
Q95L97,-2.10236323923552
P14091,-2.26898825704791
Q56P03,-7.4893821465543
P21271,-4.0664387266181
Q54RV6,-5.06369434211103
O77302,-3.28034655151604
Q6NPT7,-3.46506294439247
Q5R5J8,-4.79839541165761
Q9VK89,-1.31970298567079
P19211,-5.2267756650899
Q10SX7,NA
P24724,-2.88358384000171
Q7ZVZ7,-2.91568522006498
Q8ICR0,-5.67825993448907
Q8VWI1,-5.14755195880152
Q9Y388,-1.62824817212874
Q0JGS5,-3.46506294439247
P47075,-3.45278146190377
Q4V7B1,-1.74040301772689
P43524,NA
Q9SVV9,NA
Q5CKJ0,-4.97719875473612
P14099,NA
P40796,-6.00943042956531
Q8N5P1,-5.29986933413705
Q9MBF8,NA
Q9FF66,-5.31903290032804
Q6Q4H1,-3.75641669995364
P80439,-10.927727797238
F4JY37,-2.41241253532629
Q54P51,-1.74040301772689
Q9R1P4,-4.66606656713935
Q9FH32,-1.74040301772689
Q5RHH4,-3.46506294439247
F4IHR4,-2.88358384000171
A2A6Q5,NA
Q2T9M4,NA
Q9NJU9,-0.385027077800916
Q9SFU0,-6.18939353976216
Q54KR9,-3.30689247056796
P42803,-1.74040301772689
Q6IQ85,-1.60022744245349
P05091,NA
Q9WY55,-3.66503026711896
B6SHG7,-0.782851188769687
Q5QMN3,NA
O14218,-1.74040301772689
P42644,NA
Q4R6P7,-4.52029382340661
Q9SMH3,NA
Q8W4I9,-1.2004920903903
Q09841,-3.88459168342479
Q43362,-5.57841423020991
P20035,-7.54361330189215
Q5XK85,NA
Q5XK85,NA
Q22000,-2.26898825704791
P36017,-2.88358384000171
P49756,1.08017384917251
Q23716,1.39072549044632
P17735,NA
P49605,-7.17051892129135
Q80V42,NA
Q54BI3,NA
Q9ALA2,NA
Q39575,NA
P79051,NA
Q9DB75,-2.88358384000171
Q5JTN6,-5.51476513843553
Q2RKZ6,-3.42737707641587
P12759,NA
Q55G16,-2.66899893565824
P07260,-3.46506294439247
P07260,-3.46506294439247
O45293,-4.14514763185663
Q8RWH3,-3.06827611900717
P0DPA1,-6.25108482786737
P42601,-3.42737707641587
Q8L3Z8,-3.7444041022704
Q83F39,NA
Q8T1E3,-5.35390357500787
Q28FY0,NA
P43524,-5.28912620854405
Q9JJ59,-1.2004920903903
P52285,-3.79138652966799
Q99M03,-2.6195634756191
Q8W117,-5.30178968532891
O04486,-4.24717649665988
P32897,-1.7574954774247
Q4P0I7,NA
A3B529,NA
B8D0B3,-21.9896534924173
Q17868,-6.1024013567907
P57772,-0.676186912453559
A6GZB7,-5.04988829926382
Q54I57,-5.35390357500787
Q8L850,-6.38465672011432
Q8L850,-6.38465672011432
Q8L850,-6.38465672011432
O15865,-4.85993276583256
Q8CDR2,-3.89063504598927
Q06389,-5.83274972751708
Q9BUJ2,-0.531903438608744
Q8GWE6,-6.28890802026451
Q75K28,-2.41241253532629
P57106,-1.74040301772689
P52285,NA
Q8KZT5,-2.93137132792443
Q4VBV9,0.296674594416932
A8WGF4,-4.71394594571953
Q54ZI6,-5.44289424729633
P16638,-1.74040301772689
O44001,-3.42737707641587
Q4P0I7,NA
A8XGH1,-3.68035617668812
P80387,-2.88358384000171
Q9P6Q3,-4.26904227279565
Q9FNK4,-6.71950584849987
Q80Z71,-2.6195634756191
Q9UTN2,-4.77469888658673
Q8L7K0,-1.64793002644927
Q9SYM4,-2.96542255083937
Q38951,-5.61532109131404
Q8W4R3,-2.88358384000171
P55956,-4.67284620612355
O16140,-2.26898825704791
P0DMT5,-3.73948468501828
Q2UVJ5,NA
A0DSB3,-3.27400123762953
Q2VZN0,-1.18438892567107
D4D4B1,-2.26898825704791
D4D4B1,-2.26898825704791
Q8MPF7,-2.63747677591026
Q1JP63,NA
Q9Y233,NA
P60621,-9.62239132139018
Q84RR0,NA
Q7TXM0,NA
P40984,0.491774805660428
O13971,-4.0664387266181
Q5ZC88,-2.26898825704791
O17732,-4.72963699493324
A4III8,-4.85993276583256
P42644,-4.4151492144925
Q54NK8,-2.28950746786976
Q08C72,-6.80249073457489
Q09916,-3.94120832881377
B9K895,-5.85854297773579
P31320,-5.89317846753841
Q9P2L0,-1.74040301772689
Q9C0G6,NA
Q96PY6,NA
Q0IH24,-5.47930317786529
Q2KJG8,1.95752235087355
Q9HBG4,-4.76132036605231
P32454,-3.06827611900717
P34736,-3.42737707641587
O22899,-5.25852601149952
Q54R82,-6.23499387371216
P62255,NA
O64642,NA
P0C1I8,-1.85822610166565
Q90WU3,-2.09136050898226
F1Q4S1,-6.28773993912738
P32911,NA
A1CH78,-10.6127262915508
P21616,-3.25564827564713
P46793,-3.63690275735087
Q6P656,-4.93939482723958
Q9SUM2,-8.33705057286474
P53759,-2.39275111482265
Q9LFN6,-4.35461171270471
Q5BL50,-5.25852601149952
P32911,NA
P35604,-2.76624542041463
Q7YS61,1.9432146809435
Q5RA42,-3.82761251041954
P46892,-5.2267756650899
Q8I136,-2.25462470085101
P38994,-3.90633713828969
P16120,NA
Q9UNI6,-6.29140830701083
Q641X6,-3.06827611900717
P32604,0.0681020078040697
A4III8,NA
Q8W4I7,-5.14755195880152
P40984,-6.61762451169986
Q55CD9,-2.88358384000171
Q54WR9,NA
C0LGV0,-3.3496138919472
Q90ZA1,-3.09599530706794
A7SWH1,-5.54915194967446
Q02984,-6.94328413865165
P31320,NA
A1L1J9,NA
Q93VV0,-1.74040301772689
Q7K734,-1.74040301772689
Q5RA75,-3.98191743688873
Q6ZRS2,-5.25852601149952
O82528,0.419063321458574
Q6Q1P4,-3.66749079731321
Q39610,NA
C5YUK3,-4.04139910160996
Q9V3H2,-7.04503586407265
Q7SBC6,-3.08673025011014
P34600,-4.90033551260651
P48820,-1.74040301772689
P48820,-1.74040301772689
Q93VG8,-3.06827611900717
Q6INS3,-1.40141311954313
Q9NJU9,-1.74040301772689
Q6DRC4,-1.93963979232002
Q50KB1,-5.45431444511653
Q4V832,NA
P52297,-3.7444041022704
Q5M9F1,-4.08762715848365
O00835,0.787207309362231
A0A0L0P6P7,NA
P41041,-6.48014293802682
Q9P0S9,-5.79203303793429
C0QTL9,0.95267432891373
Q45FA5,-1.74040301772689
Q9LFT9,-5.59782593977661
P28072,-7.73963792944752
P53863,-1.33501879216787
Q28DH9,-1.81508326267595
Q0D5B9,-6.96622088674808
Q8YVU6,-4.80289141314408
Q9SA23,-3.76390040288398
O01305,NA
Q99615,-5.1877153382856
C1D8N3,-1.18225744486925
F2Z461,NA
F2Z461,NA
F2Z461,NA
Q6FQ31,-4.47383036810083
Q6UX73,-1.93767786287056
Q96VG1,-7.57912692083498
Q54Q94,0.0681020078040697
Q8N8A6,0.996796503044472
A3AWA4,-3.06827611900717
Q9P4Z1,-3.68260850088218
F1R777,-2.6195634756191
O48646,-5.36718758514084
B8BMI1,1.77243146204788
Q5NVK5,-5.32748184103419
Q9SUS3,-1.74040301772689
Q9LZK5,-6.87596843353633
P70269,-3.06827611900717
Q9SZX9,-5.84301788259372
P42325,-1.63295322923625
Q9SXC9,-3.06827611900717
Q39604,-4.21880483284694
Q6PBF0,NA
Q68HB4,-0.71623886473495
Q8N9T8,-5.31565582123482
P40590,-6.91527921572198
P35684,-5.4054985977266
Q23917,NA
Q56YP2,-3.95827537215873
Q56YP2,-3.95827537215873
Q2KIA4,-4.45939365417757
Q8TD57,NA
P94132,NA
P50108,-6.02512473493993
Q39572,NA
Q6CLR3,0.279721186348022
P0CN18,-2.6195634756191
O14325,-3.76307797310721
O14325,-3.76307797310721
P85200,-0.141928509920833
Q6AY17,-2.6195634756191
Q9D2H2,NA
Q80UW5,NA
P0CP20,NA
P97390,-4.09587919916297
Q6NRV8,-3.09599530706794
Q9LR78,NA
P27484,-4.97719875473612
Q9USK1,-4.02524823096627
C0ZIY1,-3.06827611900717
P40590,-3.78704898284884
P51272,-2.2804029890287
Q6BH22,-6.83850438264004
Q6DRC4,-5.01987180099246
Q2KIA4,-5.26121862416354
Q9XFG3,-3.09599530706794
Q39572,-2.6195634756191
Q866F4,-3.56222284321212
Q04960,-2.50427685727564
Q04960,-2.50427685727564
Q99956,-7.09582362128032
Q54M20,-5.06369434211103
P05303,0.340370625342318
P38088,-4.60320217023133
Q94AA9,NA
Q54L40,-5.7658459251217
Q54VV7,-3.68260850088218
Q08114,-6.63271623007377
O00566,-4.35333647678704
O95180,NA
P32660,-1.74040301772689
Q8IWZ6,-4.81082710989422
Q9US41,NA
Q12271,NA
Q03685,-5.97302414458986
Q50KB1,-5.81775194785712
O82201,-6.25108482786737
Q94KD3,-1.22575314582171
Q8TCT9,-6.73354075033959
Q39584,-3.06827611900717
Q960T2,-4.52968600223127
Q5BKI6,-2.6195634756191
Q06827,-0.979936959509605
Q06827,-0.979936959509605
P0A986,-6.12326022418556
Q7KQM6,-5.42714097068616
Q23AS2,NA
Q03042,-2.6195634756191
Q56Y85,-2.67224424802049
Q0JB88,NA
Q54JC8,NA
Q8K2U2,-3.82845003347974
Q9SJD4,-11.2696367683031
Q9LT02,-5.91204044681807
Q56Y85,-5.40743275050073
Q14012,-3.7444041022704
Q9JME5,-3.46506294439247
P34243,NA
Q8N5L8,-3.30627196466419
Q54I48,-2.6195634756191
C1D8N3,-22.3998811277736
O76743,NA
P48166,-1.55106488289439
Q8C4J7,-1.74040301772689
Q8C4J7,-1.74040301772689
P90519,-7.05515677634408
Q9FXA2,-1.63510108269276
Q9FXA2,-1.63510108269276
Q9FXA2,-1.63510108269276
Q502K2,-2.6195634756191
P36428,-5.44289424729633
Q86TL2,-3.09599530706794
Q5M7D1,NA
Q92845,NA
P15847,-4.98940184352171
P15847,-4.98940184352171
Q9SIC9,-1.74040301772689
Q9SIC9,-1.74040301772689
Q9SIC9,-1.74040301772689
Q9SIC9,-1.74040301772689
Q9SIC9,-1.74040301772689
Q9SIC9,-1.74040301772689
P70269,-3.42737707641587
P70269,-3.42737707641587
Q9SMH3,NA
Q80V31,-4.8133629356113
Q9ZVJ4,-3.91239240200381
Q3EBC2,-2.03976493939556
Q4FZQ6,-3.06827611900717
Q9D8W5,-2.49241556343991
Q54JH4,NA
O75976,-6.3259610839032
O75976,-6.3259610839032
Q84WW3,-2.02749392741738
Q6QQT1,-6.05664883780966
Q3SEK2,-6.84672568538204
Q8LKS5,-2.6195634756191
Q5JKF2,-6.00663012828564
Q8JHJ2,-1.74040301772689
P34120,-1.30096808127912
Q8EPV1,-3.68260850088218
P45361,-2.88358384000171
Q5ZI11,NA
Q5E9G1,-4.13231287358238
Q5R407,-2.65062799204582
A8JUV0,-3.42737707641587
P11144,-4.49001079371566
Q9FN03,-4.42256088925994
Q9FN03,-4.42256088925994
Q9FN03,-4.42256088925994
Q9FN03,-4.42256088925994
Q40255,-2.6195634756191
O74777,-3.92440474146805
P57103,0.0801702648375401
P46873,NA
Q3B8D7,-7.06058107147138
Q8WW35,-4.40724443914265
Q6IUY1,-3.68260850088218
Q96S06,-5.25852601149952
P35182,-5.74198023386678
Q1JPJ8,-5.68635953176749
Q0P483,-1.40223647456037
Q0P483,-1.40223647456037
O76083,NA
Q5PQL2,-3.95827537215873
Q02099,-1.74040301772689
Q54SR7,-6.44850006929013
Q9HEH1,-2.26898825704791
P31320,-5.10624312285247
P90726,-5.06369434211103
Q39610,NA
Q39575,NA
Q90ZA1,-6.61762451169986
Q9M907,2.37494178520958
Q9M907,2.37494178520958
Q9M907,2.37494178520958
Q6Q1P4,NA
O42768,-3.56222284321212
Q5Y5T2,NA
Q5F478,-4.40724443914265
Q5F478,-4.40724443914265
Q5F478,-4.40724443914265
F4I116,-5.25852601149952
Q92834,-2.96542255083937
Q2TCH3,NA
Q4R7Y5,-2.26898825704791
Q06609,-1.74040301772689
Q5ZC88,-1.9730524541065
P40984,-4.80510199302639
Q8VZE7,-3.27400123762953
P0CQ26,-1.02809055820024
B9RAJ0,-1.78308434820131
Q5R631,-3.87596415712688
Q8IIJ9,-5.93622773313824
O06179,-4.00399439723077
C0H4K2,-5.30178968532891
Q9SIP7,-1.72817581488461
Q0VCK5,-6.66357326660274
Q9UNH5,-3.98191743688873
Q8IY21,-4.0664387266181
P62255,-5.91619632791721
Q6IP09,-5.90379446307488
Q6IP09,-5.90379446307488
Q6IP09,-5.90379446307488
Q6IP09,-5.90379446307488
Q9DE27,-7.36983449406319
B9EY52,-1.74040301772689
P32911,-3.75779609682487
Q8FDE1,-6.66878458730765
Q7PWB1,NA
F4ILR7,-5.96080005852065
O42248,-2.4336272513752
Q9SQN2,-5.28912620854405
Q9V3S9,-4.28803044237004
Q5BKR2,NA
O81902,-3.27400123762953
Q5ZC88,-1.74040301772689
Q63164,NA
Q04637,-3.98191743688873
Q6Z437,-6.69356446027492
Q6ZMV9,NA
O61613,0.144816506511064
P36863,-4.59100642861395
Q9S9Z8,4.72635918653589
Q59022,-1.74040301772689
Q08972,-5.05491650463951
Q08972,-5.05491650463951
Q10233,-5.13847007973307
Q9XWH0,-5.73817101561641
P31251,-5.36718758514084
O13755,-3.82664843438826
Q04447,-5.25852601149952
Q766C3,NA
Q9P2D7,NA
P25321,-3.06827611900717
B2RV13,-1.74040301772689
O74862,-7.27472313935444
Q55GD2,NA
Q9ZV43,-3.27400123762953
E1BB03,-2.69625876078076
Q2KIA4,-3.7444041022704
Q9Y899,NA
Q54SN4,-6.11583708247767
Q9C7F5,-0.478604870043629
Q7RAH3,-2.6195634756191
Q9LFV6,-5.78595995249771
Q54MC0,-2.26898825704791
