"id132_TPM"	"id334_TPM"	"id485_TPM"
"TRINITY_DN5221_c1_g2_i3"	3.26659	3.25015	1.27656
"TRINITY_DN5277_c0_g1_i4"	2.13015	2.29189	1.52213
"TRINITY_DN5234_c0_g1_i16"	1.95123	2.16153	1.0604
"TRINITY_DN5286_c1_g1_i11"	2.67656	2.27596	0.249997
"TRINITY_DN5284_c0_g2_i5"	4.94707	3.238	0
"TRINITY_DN5224_c0_g1_i3"	2.58868	3.49645	0.946001
"TRINITY_DN33877_c0_g1_i3"	3.28934	2.55196	0.179064
"TRINITY_DN49024_c0_g1_i14"	12.3928	10.5571	3.83131
"TRINITY_DN24734_c0_g1_i18"	1.95765	2.26245	1.11742
"TRINITY_DN24719_c0_g1_i1"	62.5754	63.022	29.3072
"TRINITY_DN4386_c0_g1_i2"	13.4173	10.0118	1.78146
"TRINITY_DN4345_c5_g1_i14"	2.26084	2.27382	1.7523
"TRINITY_DN4314_c7_g1_i1"	2.71131	1.86875	0.749296
"TRINITY_DN4363_c0_g1_i18"	3.15411	4.72018	0
"TRINITY_DN4340_c2_g1_i5"	1460.71	1410.45	226.953
"TRINITY_DN4340_c2_g1_i12"	119.263	78.4591	15.4228
"TRINITY_DN4372_c2_g2_i7"	3.89982	2.9089	0
"TRINITY_DN4395_c2_g1_i6"	154.663	208.064	64.7073
"TRINITY_DN4357_c0_g1_i26"	2.04614	2.86414	0.209228
"TRINITY_DN4310_c0_g1_i49"	4.36327	2.86476	0.827874
"TRINITY_DN4334_c0_g1_i15"	24.3133	19.5967	5.20672
"TRINITY_DN15717_c2_g1_i4"	2.60015	3.8085	0
"TRINITY_DN83682_c0_g1_i4"	2.51421	2.02943	0.512863
"TRINITY_DN3431_c0_g1_i24"	2.90777	3.96462	1.45781
"TRINITY_DN3454_c0_g1_i5"	3.03464	2.69274	1.91441
"TRINITY_DN3406_c0_g1_i39"	7.24186	6.33072	0.284509
"TRINITY_DN3496_c17_g1_i1"	6.50223	4.06562	0
"TRINITY_DN3426_c0_g1_i12"	3.33977	3.45971	1.21215
"TRINITY_DN3409_c0_g1_i12"	3.49111	4.32126	1.23247
"TRINITY_DN3417_c12_g1_i1"	2.36598	3.42716	0
"TRINITY_DN3457_c0_g1_i13"	2.98387	4.0411	1.41399
"TRINITY_DN3480_c0_g1_i9"	56.6919	56.6745	35.4662
"TRINITY_DN3455_c5_g1_i1"	2.20344	2.40844	1.91499
"TRINITY_DN3487_c0_g2_i14"	2.12547	3.09673	0.109512
"TRINITY_DN41050_c1_g2_i3"	107.992	105.242	83.4216
"TRINITY_DN41079_c6_g1_i1"	19.4018	15.6382	9.94518
"TRINITY_DN41079_c3_g1_i2"	11.0795	8.82664	1.7158
"TRINITY_DN41055_c1_g1_i1"	23.5395	14.4558	1.31383
"TRINITY_DN48224_c0_g1_i24"	3.7127	3.94426	2.04518
"TRINITY_DN23982_c0_g1_i1"	3.55414	4.89311	0
"TRINITY_DN2546_c4_g3_i2"	3.16794	1.89334	0
"TRINITY_DN2546_c6_g1_i24"	10.9143	10.4703	4.63948
"TRINITY_DN2546_c6_g1_i25"	9.83369	9.29401	0
"TRINITY_DN2558_c0_g3_i5"	4.91885	3.76115	0
"TRINITY_DN2558_c4_g1_i1"	3.77358	4.44623	0
"TRINITY_DN2556_c0_g1_i30"	4.74449	3.23307	0
"TRINITY_DN2582_c0_g1_i6"	3.10035	3.65524	1.60254
"TRINITY_DN2554_c6_g1_i3"	11.1835	13.6147	0.963661
"TRINITY_DN2573_c0_g1_i6"	2.31223	3.14577	1.15713
"TRINITY_DN2590_c0_g2_i20"	7.15241	4.96422	0
"TRINITY_DN2526_c0_g1_i20"	5.05088	7.84423	0
"TRINITY_DN2540_c0_g1_i6"	3.1649	2.31682	0
"TRINITY_DN2571_c11_g1_i5"	5.63467	3.89254	0
"TRINITY_DN2589_c1_g1_i2"	8.60951	12.7282	0.689523
"TRINITY_DN2591_c1_g1_i2"	5.27947	3.65531	1.18476
"TRINITY_DN2506_c0_g1_i6"	3.9143	3.95491	0
"TRINITY_DN2572_c10_g1_i1"	13.7303	15.717	4.112
"TRINITY_DN2534_c3_g1_i12"	3.45162	4.67937	1.28292
"TRINITY_DN2531_c0_g1_i41"	3.11317	3.50116	0
"TRINITY_DN2566_c5_g1_i3"	5.86832	5.44475	3.05746
"TRINITY_DN2553_c0_g1_i8"	3.04256	3.05775	1.76455
"TRINITY_DN14910_c1_g1_i2"	2.91057	3.45301	0.984922
"TRINITY_DN14924_c0_g1_i14"	89.006	79.7772	38.6189
"TRINITY_DN14924_c0_g1_i10"	31.2717	27.181	12.2771
"TRINITY_DN14924_c0_g1_i8"	23.8795	22.5618	10.7585
"TRINITY_DN14958_c1_g1_i1"	10.1818	9.75486	6.7032
"TRINITY_DN14944_c0_g1_i16"	2.89646	3.92487	0
"TRINITY_DN14915_c0_g1_i1"	3.02368	3.6916	0.990517
"TRINITY_DN14940_c0_g1_i5"	4.00561	2.7055	0.496003
"TRINITY_DN14999_c0_g2_i4"	5.57387	5.10559	0
"TRINITY_DN40113_c0_g1_i7"	3.37146	3.24688	2.20092
"TRINITY_DN56563_c0_g1_i1"	3.11839	2.42096	0.487883
"TRINITY_DN40265_c0_g1_i2"	9.31752	5.72054	0
"TRINITY_DN40265_c0_g1_i10"	11.1379	14.2937	5.53379
"TRINITY_DN40209_c0_g1_i3"	3.41869	2.65727	0
"TRINITY_DN9264_c5_g1_i8"	14.7688	12.788	7.23946
"TRINITY_DN9266_c0_g1_i16"	7.2177	7.20912	4.01338
"TRINITY_DN31151_c0_g1_i11"	5.77196	5.23483	1.21332
"TRINITY_DN64779_c0_g1_i6"	4.07654	3.02414	3.14165e-05
"TRINITY_DN8347_c0_g1_i21"	3.80267	4.01943	0.555894
"TRINITY_DN8330_c0_g1_i22"	1.94128	1.94253	1.45171
"TRINITY_DN8317_c2_g1_i16"	3.86608	3.48999	1.46735
"TRINITY_DN89135_c1_g1_i1"	16.0873	18.9839	8.45358
"TRINITY_DN89176_c0_g2_i1"	4.34479	3.11151	1.33535
"TRINITY_DN64865_c1_g1_i1"	33.698	28.3253	19.5568
"TRINITY_DN64845_c2_g1_i1"	2.93448	2.96871	0.943931
"TRINITY_DN22198_c1_g1_i1"	248.574	296.164	124.553
"TRINITY_DN22131_c0_g1_i8"	3.77482	4.81945	1.01454
"TRINITY_DN22115_c1_g1_i7"	2.15014	1.87305	1.40576
"TRINITY_DN90027_c0_g1_i5"	53.7671	53.3838	50.7583
"TRINITY_DN13056_c0_g1_i8"	13.2591	8.7436	2.52084
"TRINITY_DN13021_c0_g1_i5"	3.07393	2.70831	1.5214
"TRINITY_DN13054_c3_g1_i1"	3.83807	4.00601	1.33313
"TRINITY_DN13066_c0_g1_i1"	2.80991	2.74899	2.61426
"TRINITY_DN29416_c0_g1_i52"	6.91365	5.80269	1.05827
"TRINITY_DN29416_c0_g1_i55"	10.9172	12.9587	0
"TRINITY_DN7409_c0_g1_i9"	2.99693	2.97186	1.37352
"TRINITY_DN7475_c0_g2_i14"	2.34275	3.05788	1.38448
"TRINITY_DN7475_c0_g1_i5"	5.10147	6.62828	0.993143
"TRINITY_DN7463_c1_g1_i14"	2.369	3.35369	0
"TRINITY_DN7460_c0_g2_i1"	2.97726	2.10515	0.534161
"TRINITY_DN7443_c0_g2_i6"	2.34574	2.66993	0.786677
"TRINITY_DN7443_c0_g2_i7"	2.19666	2.61705	1.59059
"TRINITY_DN7443_c0_g1_i8"	595.195	524.128	255.5
"TRINITY_DN7466_c0_g1_i14"	3.94897	3.67812	0.92282
"TRINITY_DN7434_c4_g2_i4"	2.30683	3.3838	0
"TRINITY_DN7440_c0_g1_i9"	3.71782	3.0935	0
"TRINITY_DN7449_c0_g1_i13"	5.13296	5.72464	1.16086
"TRINITY_DN13190_c1_g1_i26"	2.6082	2.12799	0.714124
"TRINITY_DN13150_c0_g1_i6"	3.76987	5.35321	0
"TRINITY_DN13160_c0_g1_i43"	3.61712	3.97009	1.0004
"TRINITY_DN13157_c0_g1_i13"	2.87788	2.27069	0.126265
"TRINITY_DN97364_c0_g1_i7"	15.8529	23.7439	3.92171
"TRINITY_DN97364_c0_g1_i6"	36.1551	43.4739	21.6388
"TRINITY_DN30388_c0_g1_i3"	3.96374	4.09282	0.428025
"TRINITY_DN46744_c0_g1_i30"	2.82607	3.49693	1.02304
"TRINITY_DN46776_c1_g1_i1"	182.176	176.226	101.43
"TRINITY_DN6506_c6_g1_i1"	7.16068	5.49911	0
"TRINITY_DN6584_c0_g1_i22"	1.99786	3.10328	0.241266
"TRINITY_DN6538_c1_g1_i10"	2.20205	2.20124	0.758788
"TRINITY_DN6588_c0_g1_i23"	5.70192	7.03916	1.28022
"TRINITY_DN6509_c5_g1_i1"	5.14793	4.46463	1.01882
"TRINITY_DN6562_c0_g1_i19"	2.78657	3.76868	1.43076
"TRINITY_DN6550_c5_g1_i11"	2.44375	2.38514	1.76487
"TRINITY_DN37662_c2_g2_i3"	1194.79	1077.87	749.791
"TRINITY_DN37662_c5_g1_i1"	131.582	105.33	45.3362
"TRINITY_DN21373_c0_g1_i6"	12.9427	13.3535	11.6474
"TRINITY_DN21314_c0_g1_i10"	2.75551	2.82503	1.99091
"TRINITY_DN21393_c0_g1_i3"	3.16651	4.3075	1.14829
"TRINITY_DN21312_c0_g1_i2"	3.26238	2.96326	1.66023
"TRINITY_DN37724_c0_g1_i3"	4.67922	3.47553	1.01109
"TRINITY_DN37705_c1_g1_i18"	2.27105	2.94901	0
"TRINITY_DN79234_c1_g1_i6"	105.189	100.596	24.0978
"TRINITY_DN79234_c1_g1_i4"	2.80614	2.52446	0
"TRINITY_DN79234_c1_g1_i5"	7.84044	11.0989	0
"TRINITY_DN12260_c0_g1_i1"	2.82055	2.35858	0.458003
"TRINITY_DN12235_c0_g1_i14"	2.16241	2.31548	1.27811
"TRINITY_DN12267_c0_g1_i45"	4.83645	3.15953	0
"TRINITY_DN12217_c1_g1_i4"	125.395	118.575	43.6322
"TRINITY_DN12217_c1_g2_i5"	39.4165	40.5937	24.5122
"TRINITY_DN12232_c0_g1_i30"	2.32231	2.70117	0
"TRINITY_DN12294_c0_g1_i11"	50.0189	57.8376	25.8598
"TRINITY_DN12294_c0_g1_i3"	7.26256	6.85906	1.88366
"TRINITY_DN12242_c4_g1_i10"	2.52095	3.26959	1.33498
"TRINITY_DN12366_c1_g1_i25"	2.7907	3.31011	1.88869
"TRINITY_DN12313_c0_g1_i4"	2.27156	2.83898	1.4623
"TRINITY_DN12355_c0_g1_i9"	4.49201	4.68506	1.36984
"TRINITY_DN12353_c0_g1_i1"	15.5745	18.1604	9.55142
"TRINITY_DN12336_c0_g1_i13"	2.54205	2.53746	0
"TRINITY_DN12309_c0_g1_i20"	2.42686	2.52347	0.975493
"TRINITY_DN12309_c7_g1_i1"	3.89234	3.52212	2.06056
"TRINITY_DN12312_c0_g2_i7"	5.41446	5.71323	0.000127953
"TRINITY_DN12350_c0_g1_i4"	151.793	166.103	91.9238
"TRINITY_DN45967_c0_g1_i6"	4.83575	4.68863	1.54265
"TRINITY_DN71161_c0_g1_i20"	2.77573	3.53384	0
"TRINITY_DN19624_c1_g1_i3"	3.2271	3.25998	1.02821
"TRINITY_DN19658_c0_g1_i3"	2.68857	3.74014	0.836335
"TRINITY_DN36806_c1_g1_i2"	22.1541	21.3292	12.5984
"TRINITY_DN36820_c2_g1_i3"	6.21151	5.22253	1.54816
"TRINITY_DN36857_c3_g2_i1"	2.3803	2.10767	0.86771
"TRINITY_DN87606_c0_g1_i16"	2.42423	2.76294	0.751631
"TRINITY_DN20521_c0_g1_i34"	4.98148	5.67091	0.871572
"TRINITY_DN20526_c0_g1_i6"	14.7026	11.2436	5.87263
"TRINITY_DN20555_c0_g1_i2"	3.35431	3.11187	2.21089
"TRINITY_DN62072_c3_g1_i6"	12.3799	11.7868	3.05575
"TRINITY_DN62097_c4_g2_i2"	3.51562	3.02103	2.19433
"TRINITY_DN11468_c2_g1_i9"	20.5353	18.412	13.5216
"TRINITY_DN11472_c0_g1_i51"	5.28603	7.08146	1.92777
"TRINITY_DN11461_c0_g1_i15"	2.30567	3.14574	0
"TRINITY_DN11410_c5_g1_i2"	7.87466	6.32116	3.83427
"TRINITY_DN11476_c0_g1_i4"	3.03383	2.4024	0
"TRINITY_DN11469_c3_g2_i2"	20.6921	22.9512	0.308032
"TRINITY_DN11469_c3_g1_i5"	7.65843	7.82626	4.95943
"TRINITY_DN11419_c0_g1_i4"	7.29665	7.62705	3.84711
"TRINITY_DN11419_c0_g1_i1"	7.29665	7.62705	3.84711
"TRINITY_DN11419_c0_g1_i3"	7.29665	7.62705	3.84711
"TRINITY_DN11424_c0_g1_i3"	3.7649	3.25052	0.0234372
"TRINITY_DN62154_c0_g2_i1"	8.08743	7.84279	2.85508
"TRINITY_DN11570_c2_g1_i1"	8.86773	10.6724	0
"TRINITY_DN11594_c0_g1_i10"	3.71715	3.53668	0
"TRINITY_DN11558_c12_g1_i1"	22.1905	16.9411	7.39596
"TRINITY_DN11558_c12_g1_i12"	101.65	95.2164	25.1493
"TRINITY_DN11562_c5_g1_i2"	16.0976	13.3692	3.87837
"TRINITY_DN11562_c0_g1_i11"	3.95524	2.53014	0
"TRINITY_DN11562_c2_g1_i1"	29.4273	34.3987	21.4954
"TRINITY_DN11559_c5_g1_i11"	3.49143	4.45752	0.536114
"TRINITY_DN11559_c5_g1_i15"	3.38071	2.65144	0.35395
"TRINITY_DN53011_c0_g1_i1"	2.55023	1.9084	0.804327
"TRINITY_DN53016_c1_g1_i2"	21.1025	16.1983	9.12957
"TRINITY_DN3768_c0_g1_i28"	5.80492	7.38379	0.795834
"TRINITY_DN3719_c1_g1_i12"	2.93201	2.21141	1.16526
"TRINITY_DN3726_c0_g1_i5"	2.71889	4.35115	0
"TRINITY_DN3723_c0_g4_i1"	5.42774	5.58281	3.71483
"TRINITY_DN3723_c11_g1_i2"	4.8037	3.27252	0.655558
"TRINITY_DN3734_c1_g1_i27"	4.28897	4.358	3.23831
"TRINITY_DN3794_c3_g1_i1"	3.94609	3.52362	1.24103
"TRINITY_DN3786_c4_g1_i10"	4.28576	5.08555	1.64896
"TRINITY_DN3771_c0_g1_i27"	3.43299	3.58643	0.540237
"TRINITY_DN3732_c0_g2_i2"	2.62001	2.22287	0.185169
"TRINITY_DN3741_c11_g1_i2"	4.70392	4.57839	2.33048
"TRINITY_DN3741_c25_g2_i3"	3.18861	2.03031	0
"TRINITY_DN3745_c3_g1_i3"	3.24582	4.88616	0
"TRINITY_DN3745_c1_g1_i14"	2.78187	2.26638	0
"TRINITY_DN3757_c0_g1_i30"	3.71178	3.98119	2.86778
"TRINITY_DN70346_c0_g4_i2"	9.57069	9.22152	1.87058
"TRINITY_DN18870_c0_g1_i8"	2.09831	2.13524	1.29945
"TRINITY_DN18818_c0_g1_i27"	5.59545	5.33885	0
"TRINITY_DN44062_c0_g1_i4"	6.00511	4.03939	0.629974
"TRINITY_DN10664_c0_g1_i3"	3.9003	3.86678	0.995553
"TRINITY_DN10625_c7_g1_i3"	4.09545	3.82479	1.55005
"TRINITY_DN10669_c0_g1_i21"	4.87128	3.92349	1.63646
"TRINITY_DN10697_c0_g1_i39"	3.39985	2.41641	0.958192
"TRINITY_DN10600_c2_g1_i2"	6.89517	6.9632	0
"TRINITY_DN2877_c0_g1_i5"	12.3768	9.50501	5.62789
"TRINITY_DN2818_c0_g1_i7"	3.62329	3.89449	1.53225
"TRINITY_DN2885_c0_g1_i6"	2.86904	4.18044	0.403302
"TRINITY_DN2866_c1_g2_i10"	6.12798	3.79381	0.143384
"TRINITY_DN2866_c180_g1_i1"	26.9775	30.9475	7.81978
"TRINITY_DN2856_c0_g1_i7"	4.71207	3.99438	2.08001
"TRINITY_DN2883_c0_g2_i6"	2.25825	2.92737	0.739584
"TRINITY_DN2834_c0_g1_i47"	2.03423	2.40886	1.29215
"TRINITY_DN2852_c28_g1_i2"	13.2125	15.1403	9.16619
"TRINITY_DN2852_c4_g1_i5"	3.34519	3.23362	0
"TRINITY_DN2852_c107_g1_i10"	781.68	757.79	456.046
"TRINITY_DN2847_c1_g1_i5"	5.18124	5.44281	0
"TRINITY_DN2808_c38_g3_i1"	9.30218	6.64885	1.73626
"TRINITY_DN35042_c0_g1_i7"	19.4663	19.2664	8.33174
"TRINITY_DN35009_c0_g1_i5"	3.02	3.79171	0
"TRINITY_DN10725_c0_g1_i9"	2.77119	3.51146	0.209909
"TRINITY_DN10725_c0_g1_i12"	2.24893	2.68345	0.953123
"TRINITY_DN10780_c2_g1_i5"	3.756	2.93865	0
"TRINITY_DN10739_c0_g1_i5"	2.80779	3.34448	1.21177
"TRINITY_DN10766_c4_g1_i2"	4.68607	3.53334	1.35877
"TRINITY_DN10716_c1_g1_i35"	3.23398	2.07359	0
"TRINITY_DN10702_c0_g1_i4"	2.32947	3.57269	0
"TRINITY_DN10746_c0_g1_i8"	6.60441	6.69489	0.713791
"TRINITY_DN1985_c0_g2_i1"	2.44549	3.31051	0
"TRINITY_DN1985_c1_g1_i21"	2.95459	4.66743	0.491307
"TRINITY_DN1975_c0_g1_i9"	3.77295	4.04021	0.526345
"TRINITY_DN1991_c2_g1_i3"	11.9604	11.7442	6.5657
"TRINITY_DN1945_c5_g1_i3"	3.32516	2.86349	1.64665
"TRINITY_DN1980_c0_g1_i12"	12.3569	10.4462	5.33986
"TRINITY_DN1936_c1_g1_i6"	6.77722	6.73654	4.46607
"TRINITY_DN1901_c0_g1_i15"	3.69134	3.57057	1.64061
"TRINITY_DN1903_c1_g1_i2"	8.63745	6.27138	0.0878582
"TRINITY_DN1903_c0_g1_i2"	3.22394	2.92685	0.609483
"TRINITY_DN1961_c0_g2_i3"	28.089	24.9661	3.00557
"TRINITY_DN1971_c7_g1_i4"	3.64961	4.54067	0.818911
"TRINITY_DN1971_c2_g1_i20"	4.50794	5.11167	2.77126
"TRINITY_DN1995_c0_g1_i10"	4.66738	4.23415	2.31705
"TRINITY_DN60544_c0_g1_i28"	1.96246	1.9948	1.46133
"TRINITY_DN60532_c0_g1_i24"	3.30638	1.9738	0
"TRINITY_DN34287_c4_g1_i1"	36.0502	43.3859	8.06649
"TRINITY_DN34222_c0_g1_i3"	5.22504	4.76847	1.2319
"TRINITY_DN51425_c0_g1_i3"	18.1873	17.3561	3.94648
"TRINITY_DN51442_c0_g1_i3"	2.99843	2.5773	0
"TRINITY_DN25183_c0_g1_i6"	4.18598	5.38439	0.000130319
"TRINITY_DN25135_c0_g1_i1"	3.70231	2.95448	0
"TRINITY_DN25126_c0_g3_i1"	2.53738	2.79114	0.992673
"TRINITY_DN51554_c0_g1_i16"	4.16549	6.14925	0
"TRINITY_DN51567_c1_g1_i8"	3.1412	2.84174	0.727607
"TRINITY_DN93092_c2_g1_i2"	3.96218	3.13171	0.206016
"TRINITY_DN25267_c0_g1_i3"	6.96488	11.0251	0
"TRINITY_DN25216_c0_g1_i4"	4.77255	4.68877	4.21992
"TRINITY_DN42437_c0_g1_i2"	41.1463	32.8168	16.7405
"TRINITY_DN42410_c0_g2_i2"	7.37698	8.64253	5.31737
"TRINITY_DN7737_c0_g1_i16"	5.04234	6.40543	1.62618
"TRINITY_DN7729_c2_g1_i2"	79.0504	80.7731	53.9986
"TRINITY_DN7729_c2_g1_i4"	3.86475	3.00976	1.49168
"TRINITY_DN7717_c0_g2_i4"	4.11895	3.61634	2.44021
"TRINITY_DN7753_c0_g1_i15"	2.17716	2.55663	0.46754
"TRINITY_DN7722_c0_g1_i25"	52.4236	41.1526	15.1018
"TRINITY_DN7722_c1_g1_i20"	7.4355	5.27927	1.96223
"TRINITY_DN58896_c0_g1_i12"	44.6779	36.6337	21.2398
"TRINITY_DN16132_c0_g1_i2"	5.01583	4.26833	0.66349
"TRINITY_DN16128_c0_g1_i4"	2.81078	2.76063	0.0439339
"TRINITY_DN16116_c0_g1_i22"	2.57329	3.34081	1.09219
"TRINITY_DN16145_c3_g1_i1"	4.28432	4.21521	2.67181
"TRINITY_DN16192_c0_g1_i22"	2.56481	3.31353	1.17592
"TRINITY_DN16126_c0_g1_i5"	3.10029	3.05171	1.97156
"TRINITY_DN16126_c0_g1_i7"	3.97473	3.77578	0
"TRINITY_DN16179_c8_g1_i4"	2.43015	2.32464	0.589755
"TRINITY_DN33496_c6_g1_i1"	13.1638	14.8203	7.96151
"TRINITY_DN33410_c0_g1_i4"	2.45673	3.01983	0
"TRINITY_DN6893_c9_g1_i4"	2.70666	3.07864	0.333116
"TRINITY_DN6864_c0_g1_i3"	5.73174	6.5513	2.04128
"TRINITY_DN6864_c0_g2_i1"	4.60754	4.30306	0
"TRINITY_DN6896_c26_g1_i2"	78.4888	74.6039	49.0183
"TRINITY_DN6896_c0_g2_i21"	4.5834	4.16963	2.56544
"TRINITY_DN6848_c7_g2_i2"	14.7891	23.0654	0
"TRINITY_DN6848_c3_g3_i7"	5.87537	4.19272	1.84479
"TRINITY_DN6813_c1_g1_i8"	15.4119	11.607	4.42901
"TRINITY_DN6813_c0_g1_i1"	6.9737	7.97971	2.7057
"TRINITY_DN6846_c0_g2_i5"	6.0927	6.96469	2.0451
"TRINITY_DN6824_c0_g1_i2"	4.36899	3.49193	1.75218
"TRINITY_DN6815_c1_g1_i22"	4.28125	4.65811	3.73221
"TRINITY_DN6849_c0_g1_i2"	3.86989	4.35748	2.49674
"TRINITY_DN6895_c0_g1_i2"	1.88951	2.00762	1.23748
"TRINITY_DN6873_c1_g1_i4"	3.19297	2.5856	0
"TRINITY_DN24342_c0_g1_i12"	2.43779	3.88107	0
"TRINITY_DN24341_c0_g1_i14"	3.19304	3.2651	0.927924
"TRINITY_DN24340_c0_g1_i2"	2.16234	1.81285	1.31128
"TRINITY_DN75026_c0_g1_i1"	2.59452	3.67315	0
"TRINITY_DN75019_c0_g1_i1"	3.3176	2.15875	0.337352
"TRINITY_DN50738_c1_g2_i1"	14.786	11.2951	3.75121
"TRINITY_DN92299_c1_g1_i3"	14.8278	11.6514	4.47709
"TRINITY_DN57968_c0_g1_i14"	3.4293	2.13554	0
"TRINITY_DN24464_c0_g1_i1"	10.6148	9.08853	5.50434
"TRINITY_DN5932_c0_g1_i14"	5.36981	7.56981	1.74854
"TRINITY_DN5931_c0_g2_i3"	20.4808	16.7017	4.52507
"TRINITY_DN5904_c0_g1_i9"	4.13024	3.59335	2.08306
"TRINITY_DN5979_c21_g1_i6"	105.837	87.4437	52.9025
"TRINITY_DN5977_c2_g2_i1"	2.61873	3.03058	0.226614
"TRINITY_DN5991_c0_g1_i6"	6.00016	5.85882	3.28276
"TRINITY_DN5991_c0_g1_i24"	2.4022	1.84578	0.808366
"TRINITY_DN5969_c0_g1_i9"	53.1819	49.3256	31.1812
"TRINITY_DN5925_c13_g1_i1"	7.78078	5.68188	2.78624
"TRINITY_DN5949_c0_g1_i2"	2.43491	3.30326	1.13915
"TRINITY_DN5982_c2_g1_i5"	18.6927	15.9167	0
"TRINITY_DN15300_c0_g1_i14"	6.08608	4.54935	1.36138
"TRINITY_DN15395_c0_g1_i2"	8.87197	8.63203	2.66023
"TRINITY_DN15339_c0_g1_i3"	10.3361	9.90671	6.7014
"TRINITY_DN32659_c0_g1_i6"	3.94518	4.27736	2.55905
"TRINITY_DN23530_c0_g1_i3"	2.85838	2.48039	0
"TRINITY_DN23586_c1_g1_i3"	2.8364	2.08451	0.621108
"TRINITY_DN23681_c0_g3_i1"	6.57008	6.28344	4.74565
"TRINITY_DN23630_c0_g1_i2"	2.43826	3.01455	0
"TRINITY_DN65136_c3_g1_i12"	6.00053	5.32317	3.36191
"TRINITY_DN65136_c3_g1_i8"	1.92488	2.84102	0.456623
"TRINITY_DN65136_c3_g1_i3"	2.39047	2.30759	0.368098
"TRINITY_DN65134_c2_g1_i1"	5.56717	6.01369	3.42762
"TRINITY_DN65143_c0_g1_i15"	4.44379	2.5687	0
"TRINITY_DN40806_c0_g1_i3"	36.6424	24.8541	8.36023
"TRINITY_DN14576_c2_g1_i2"	3.23486	4.50299	0
"TRINITY_DN14501_c0_g1_i2"	4.70329	2.93813	0.0563414
"TRINITY_DN14594_c0_g1_i3"	14.6237	17.1013	7.27828
"TRINITY_DN14537_c0_g1_i11"	3.29866	2.41713	0.862242
"TRINITY_DN14504_c1_g1_i31"	90.9377	88.11	52.5759
"TRINITY_DN14573_c2_g1_i6"	4.22199	4.00015	2.19171
"TRINITY_DN56126_c0_g1_i1"	2.19677	2.84415	0.0949381
"TRINITY_DN73393_c0_g1_i1"	24.1321	25.2941	3.02144
"TRINITY_DN89725_c0_g2_i2"	9.12368	9.8478	7.00674
"TRINITY_DN22718_c0_g2_i2"	7.75282	5.53732	0.602123
"TRINITY_DN4162_c1_g1_i27"	24.1848	20.9067	1.05182
"TRINITY_DN4162_c1_g1_i16"	40.8327	32.937	14.9589
"TRINITY_DN4162_c1_g1_i5"	36.6561	34.4196	12.8775
"TRINITY_DN4162_c1_g1_i34"	96.1371	98.2218	41.4102
"TRINITY_DN4162_c1_g1_i17"	261.587	246.33	118.446
"TRINITY_DN4162_c1_g1_i36"	96.5765	105.831	59.7454
"TRINITY_DN4162_c1_g1_i31"	48.4131	35.4748	16.3194
"TRINITY_DN4115_c1_g1_i2"	3.1513	3.75688	2.22568
"TRINITY_DN4148_c3_g1_i6"	14.1586	14.4754	8.99936
"TRINITY_DN4142_c1_g1_i11"	4.98514	4.28282	1.58318
"TRINITY_DN4112_c1_g4_i1"	3.45529	3.58886	1.04639
"TRINITY_DN4182_c0_g1_i21"	6.80842	5.98606	0.015807
"TRINITY_DN4181_c0_g1_i12"	3.19525	2.17541	0
"TRINITY_DN4114_c0_g1_i5"	3.30915	3.33377	3.09151
"TRINITY_DN47195_c0_g1_i5"	2.21219	2.13162	0.802959
"TRINITY_DN47197_c0_g1_i6"	2.05238	2.56281	0.699018
"TRINITY_DN22891_c0_g1_i1"	2.01482	1.83759	1.27926
"TRINITY_DN22843_c0_g1_i8"	8.37024	7.57157	3.13342
"TRINITY_DN22814_c5_g1_i6"	2.11836	1.79778	1.19369
"TRINITY_DN22861_c0_g1_i6"	3.01648	2.20531	0
"TRINITY_DN22841_c2_g2_i13"	5.36982	4.48041	1.8479
"TRINITY_DN22849_c2_g1_i18"	5.4227	3.84242	0
"TRINITY_DN38094_c0_g1_i3"	3.09547	2.35705	1.16639
"TRINITY_DN13709_c0_g1_i7"	5.69238	6.2546	3.81437
"TRINITY_DN13723_c0_g2_i1"	2.47256	1.84857	1.01992
"TRINITY_DN13796_c3_g1_i1"	3.1996	3.21206	0
"TRINITY_DN97941_c8_g1_i1"	4.32798	3.75731	0
"TRINITY_DN98003_c0_g3_i1"	4.2704	3.80709	1.3435
"TRINITY_DN81652_c0_g3_i1"	5.32445	4.98752	0
"TRINITY_DN9919_c2_g1_i6"	7.33827	11.8469	0
"TRINITY_DN9947_c0_g1_i16"	2.52781	2.29151	1.40503
"TRINITY_DN9969_c0_g1_i10"	8.80571	10.0002	0.501199
"TRINITY_DN9984_c1_g3_i1"	7.53515	6.25081	2.97894
"TRINITY_DN3215_c1_g2_i3"	13.1378	16.5268	2.64347
"TRINITY_DN3208_c0_g2_i4"	2.45246	2.29606	1.285
"TRINITY_DN3208_c37_g1_i3"	2.3675	2.98671	1.18801
"TRINITY_DN3283_c0_g1_i8"	21.0033	12.859	1.87636
"TRINITY_DN3284_c0_g2_i1"	6.80986	4.22779	0.743776
"TRINITY_DN3218_c11_g1_i5"	4.29924	3.27278	1.34264
"TRINITY_DN3218_c0_g3_i3"	26.5066	20.4858	11.2678
"TRINITY_DN29029_c4_g1_i2"	4.77198	4.85611	0.646189
"TRINITY_DN29029_c4_g1_i1"	48.7255	37.3092	9.07912
