"id132_TPM"	"id334_TPM"	"id485_TPM"
"TRINITY_DN4324_c0_g1_i1"	3.56539	4.66735	2.85307
"TRINITY_DN4324_c0_g1_i2"	11.2691	13.9998	8.40865
"TRINITY_DN4384_c0_g1_i5"	1.87348	2.88197	0.95476
"TRINITY_DN4354_c0_g1_i1"	1.52933	4.19349	1.49923
"TRINITY_DN4396_c0_g1_i5"	3.19745	5.05693	2.17958
"TRINITY_DN4396_c1_g1_i2"	4.3462	7.2844	3.36086
"TRINITY_DN4338_c5_g1_i1"	2.12265	6.8466	0
"TRINITY_DN4371_c1_g1_i1"	2.08407	7.29399	0.895813
"TRINITY_DN4371_c1_g1_i9"	6.70954	14.281	6.14119
"TRINITY_DN4355_c0_g2_i1"	1.44624	2.10498	1.50404
"TRINITY_DN15764_c0_g1_i5"	3.50648	5.31926	2.19372
"TRINITY_DN3403_c0_g1_i4"	5.49519	6.48294	5.04349
"TRINITY_DN3403_c0_g1_i7"	3.28248	8.01826	0.536096
"TRINITY_DN3406_c0_g1_i3"	9.78397	13.4076	8.155
"TRINITY_DN3486_c0_g1_i25"	1.50762	4.66931	1.52516
"TRINITY_DN3486_c0_g1_i33"	1.85391	3.33859	1.84536
"TRINITY_DN3433_c0_g1_i4"	3.01277	4.92326	0.687413
"TRINITY_DN3452_c0_g1_i39"	2.17998	3.70654	0.17786
"TRINITY_DN3476_c0_g1_i11"	122.313	144.9	112.316
"TRINITY_DN3420_c0_g1_i54"	2.23125	2.98445	2.32013
"TRINITY_DN3470_c0_g1_i3"	2.10324	3.13363	2.04457
"TRINITY_DN3470_c2_g1_i12"	5.21068	6.66915	4.64168
"TRINITY_DN3415_c0_g1_i4"	0.912562	3.47093	0.851828
"TRINITY_DN3455_c5_g1_i4"	3.80781	5.80801	2.08416
"TRINITY_DN57382_c0_g1_i2"	2.88598	5.05891	0.863987
"TRINITY_DN48226_c1_g1_i16"	1.10988	2.72907	1.17809
"TRINITY_DN48215_c2_g1_i7"	1.83196	4.69103	0
"TRINITY_DN2546_c1_g3_i9"	17.6341	23.44	16.8912
"TRINITY_DN2546_c1_g2_i1"	5.80355	10.2328	1.86038
"TRINITY_DN2558_c4_g1_i2"	1.36683	3.17962	0.644332
"TRINITY_DN2527_c0_g1_i19"	3.88644	4.70948	3.45553
"TRINITY_DN2512_c0_g1_i37"	4.69725	12.0945	2.41565
"TRINITY_DN2512_c0_g1_i48"	3.12958	5.93136	1.20133e-09
"TRINITY_DN2565_c0_g1_i27"	12.1859	18.1768	12.4423
"TRINITY_DN2554_c6_g3_i1"	28.7179	30.8768	28.6878
"TRINITY_DN2561_c0_g1_i4"	3.08765	4.35767	2.74985
"TRINITY_DN2573_c3_g1_i1"	6.80692	9.35047	4.09329
"TRINITY_DN2532_c0_g1_i5"	2.32952	4.55199	1.88383
"TRINITY_DN2531_c0_g1_i1"	6.5219	8.30496	5.31242
"TRINITY_DN2511_c0_g1_i50"	1.51477	3.72525	0
"TRINITY_DN2577_c0_g1_i9"	1.68751	4.26877	1.57947
"TRINITY_DN2501_c0_g1_i13"	2.6679	4.3756	0.473296
"TRINITY_DN48365_c0_g1_i1"	2.95422	7.12621	0.664363
"TRINITY_DN92002_c1_g1_i3"	7.58819	11.4041	6.04856
"TRINITY_DN14929_c3_g1_i7"	3.26957	7.66924	1.24225
"TRINITY_DN14929_c3_g2_i3"	3.29296	6.32177	2.4922
"TRINITY_DN14945_c0_g1_i7"	1.93743	4.57715	0
"TRINITY_DN14978_c0_g1_i14"	6.2954	12.6568	6.05747
"TRINITY_DN14915_c0_g2_i9"	1.70215	2.83415	1.66536
"TRINITY_DN14918_c0_g1_i6"	1.94929	3.48318	1.40096
"TRINITY_DN40273_c0_g1_i4"	0.665074	4.75954	1.19722
"TRINITY_DN40209_c0_g1_i13"	1.88849	3.48469	0.238597
"TRINITY_DN47484_c0_g1_i15"	3.49945	4.90143	1.97777
"TRINITY_DN9244_c0_g1_i10"	7.12293	17.6049	5.38714
"TRINITY_DN9247_c0_g1_i9"	1.58084	2.64627	1.6603
"TRINITY_DN9291_c0_g1_i16"	2.37273	3.97336	0.673136
"TRINITY_DN9206_c0_g1_i8"	20.8973	28.853	19.2947
"TRINITY_DN9253_c1_g1_i45"	1.45608	2.58439	1.07455
"TRINITY_DN98110_c0_g1_i12"	100.435	211.64	71.1084
"TRINITY_DN98110_c0_g1_i8"	0.531516	4.72522	0
"TRINITY_DN98110_c0_g1_i9"	3.46845	18.7432	3.57405
"TRINITY_DN98110_c0_g1_i5"	6.86982	30.4105	3.32487
"TRINITY_DN64715_c0_g3_i4"	0.769142	5.02654	0
"TRINITY_DN38408_c1_g1_i9"	2.33485	4.33973	0
"TRINITY_DN8347_c0_g1_i2"	2.32373	3.94835	1.66798
"TRINITY_DN8336_c7_g1_i1"	1.68447	3.02263	0.44639
"TRINITY_DN8367_c0_g1_i2"	2.34402	2.91443	1.97556
"TRINITY_DN8316_c0_g2_i2"	1.97854	3.48312	0.793184
"TRINITY_DN8323_c2_g1_i3"	1.7584	2.35395	1.04654
"TRINITY_DN8343_c0_g1_i2"	2.28207	4.13728	1.68708
"TRINITY_DN22113_c0_g2_i6"	3.14628	4.85027	1.16361
"TRINITY_DN22165_c0_g1_i12"	1.70864	5.56129	1.97471
"TRINITY_DN22198_c0_g1_i20"	1.41471	3.0642	1.58404
"TRINITY_DN22172_c0_g1_i3"	3.17047	7.40009	2.01381
"TRINITY_DN22142_c4_g1_i4"	44.8267	54.7661	35.0903
"TRINITY_DN55711_c0_g1_i2"	1.78203	2.43157	1.18797
"TRINITY_DN13079_c0_g1_i22"	3.21354	4.25676	3.18197
"TRINITY_DN13021_c0_g1_i4"	1.16549	2.58139	1.27571
"TRINITY_DN13021_c0_g1_i7"	0.855697	4.34192	0
"TRINITY_DN13000_c0_g1_i9"	2.05771	3.40265	1.09916
"TRINITY_DN13074_c1_g1_i12"	2.93497	4.4185	3.13581
"TRINITY_DN13074_c0_g1_i33"	2.32152	8.50733	3.06359
"TRINITY_DN13074_c0_g1_i45"	4.38598	5.19575	4.30178
"TRINITY_DN13004_c0_g1_i4"	1.85181	4.52627	0
"TRINITY_DN13054_c2_g1_i9"	2.5487	4.81728	2.50083
"TRINITY_DN13054_c0_g1_i2"	3.53775	6.79156	2.76382
"TRINITY_DN29409_c0_g1_i2"	1.75372	3.42832	0.987841
"TRINITY_DN29416_c0_g1_i3"	3.60664	4.32208	2.96646
"TRINITY_DN29496_c1_g1_i10"	0.341726	22.2826	1.06208
"TRINITY_DN7463_c1_g1_i37"	1.56875	3.03651	0.602571
"TRINITY_DN7410_c0_g1_i50"	3.99077	6.69034	2.76316
"TRINITY_DN7434_c3_g1_i11"	8.50679	10.6408	5.85048
"TRINITY_DN7440_c0_g1_i4"	3.00307	3.97024	2.18796
"TRINITY_DN13159_c1_g1_i5"	1.68302	3.86176	1.3426
"TRINITY_DN13164_c0_g1_i3"	1.48759	3.93479	1.26661
"TRINITY_DN13183_c0_g1_i19"	2.44081	7.22855	2.896
"TRINITY_DN13195_c0_g1_i9"	1.7005	2.25673	1.28223
"TRINITY_DN13156_c2_g1_i1"	3.09262	3.97095	1.95385
"TRINITY_DN13184_c0_g1_i22"	4.01825	4.62366	3.42266
"TRINITY_DN13184_c0_g2_i2"	2.11886	5.53756	2.28488
"TRINITY_DN13182_c0_g1_i1"	1.88583	5.62091	0.800611
"TRINITY_DN97373_c0_g1_i14"	1.05573	3.58643	1.15136
"TRINITY_DN97372_c0_g1_i3"	4.32971	5.13624	3.6859
"TRINITY_DN30307_c1_g1_i3"	1.45698	3.95316	0
"TRINITY_DN46775_c0_g1_i2"	4.82628	8.36099	1.62577
"TRINITY_DN6563_c0_g1_i16"	0.575198	5.58488	0.263786
"TRINITY_DN6595_c0_g2_i10"	1.89945	2.5937	1.36871
"TRINITY_DN6595_c0_g2_i3"	1.74409	3.05482	0.697436
"TRINITY_DN6598_c0_g2_i14"	1.06789	3.83442	0.945972
"TRINITY_DN6555_c0_g3_i2"	4.37738e-07	11.3972	8.91574e-07
"TRINITY_DN6513_c0_g1_i3"	16.5808	25.965	13.5221
"TRINITY_DN6509_c16_g1_i9"	31.1887	55.8551	15.4514
"TRINITY_DN6537_c0_g1_i3"	2.0723	5.80789	2.11417
"TRINITY_DN6531_c0_g1_i27"	2.23872	2.51971	1.98571
"TRINITY_DN6599_c0_g1_i1"	5.17237	6.49739	4.78357
"TRINITY_DN37637_c0_g1_i3"	1.51277	2.64961	1.30961
"TRINITY_DN21314_c0_g1_i9"	2.90291	4.68703	1.8912
"TRINITY_DN21314_c0_g1_i2"	1.255	4.03481	0.513144
"TRINITY_DN21385_c0_g1_i4"	2.37754	3.92965	2.02178
"TRINITY_DN21325_c0_g1_i25"	1.83874	3.38988	1.50278
"TRINITY_DN21325_c0_g1_i6"	1.57345	4.64656	1.61388
"TRINITY_DN37796_c2_g1_i1"	0.347788	6.29175	0
"TRINITY_DN37791_c0_g3_i2"	0.000951376	14.6545	1.30186
"TRINITY_DN12245_c0_g1_i11"	1.93026	4.79509	4.45781e-05
"TRINITY_DN12263_c0_g1_i7"	1.55241	3.79395	0
"TRINITY_DN12298_c0_g1_i3"	0	6.05295	2.07585e-05
"TRINITY_DN12202_c0_g1_i3"	2.93456	5.38888	0.819662
"TRINITY_DN12228_c0_g1_i19"	5.95134	12.0091	6.08264
"TRINITY_DN12272_c5_g1_i3"	1.83938	2.072	1.61171
"TRINITY_DN12229_c0_g2_i6"	2.09821	4.01044	1.73686
"TRINITY_DN12384_c0_g1_i1"	2.36989	4.74476	0
"TRINITY_DN12397_c0_g1_i1"	2.42263	4.75709	0.98069
"TRINITY_DN12312_c0_g2_i16"	7.06658	13.2171	5.77808
"TRINITY_DN12312_c0_g2_i18"	3.12917	4.13519	2.80236
"TRINITY_DN12330_c1_g1_i1"	3.19749	5.71483	0.433815
"TRINITY_DN45920_c0_g1_i1"	2.35981	3.58892	2.16021
"TRINITY_DN71161_c0_g1_i10"	2.26753	5.16006	0
"TRINITY_DN71120_c0_g1_i20"	2.50819	3.85633	1.30269
"TRINITY_DN19624_c1_g1_i5"	12.0376	18.2451	4.16486
"TRINITY_DN19654_c0_g1_i8"	2.73526	4.32618	2.35902
"TRINITY_DN19669_c0_g1_i19"	2.43021	4.19043	1.89404
"TRINITY_DN36840_c0_g1_i1"	2.70389	4.29803	1.65668
"TRINITY_DN36832_c0_g1_i17"	2.08974	4.71695	0.995284
"TRINITY_DN62014_c0_g1_i2"	4.8649	8.73359	4.63681
"TRINITY_DN11474_c0_g2_i2"	2.58471	4.76245	2.70048
"TRINITY_DN11468_c0_g1_i6"	1.98085	2.72178	1.35212
"TRINITY_DN11442_c0_g1_i3"	1.25478	3.28989	1.29325
"TRINITY_DN11469_c1_g1_i6"	2.29456	3.55841	1.53981
"TRINITY_DN27815_c0_g1_i1"	2.5075	3.88843	1.94899
"TRINITY_DN27847_c0_g1_i7"	4.06251	6.59377	2.46354
"TRINITY_DN11591_c1_g1_i19"	1.53702	3.5748	1.01449
"TRINITY_DN11518_c0_g1_i10"	3.4573	9.62102	0
"TRINITY_DN11518_c0_g1_i2"	3.9879	17.3361	4.61525
"TRINITY_DN11576_c0_g1_i5"	1.87659	3.32479	1.64788
"TRINITY_DN11568_c0_g1_i11"	2.79724	4.50026	1.27992
"TRINITY_DN11568_c4_g1_i24"	1.34329	3.45408	0.389607
"TRINITY_DN11590_c0_g3_i1"	0.632234	5.91399	0
"TRINITY_DN3723_c0_g1_i31"	0.982497	5.02026	0
"TRINITY_DN3747_c3_g1_i5"	2.6183	4.659	1.55987
"TRINITY_DN3701_c0_g1_i8"	0.72092	3.69412	0.764501
"TRINITY_DN3708_c1_g3_i1"	1.45855	2.29281	1.3925
"TRINITY_DN3706_c0_g1_i7"	1.58684	2.84174	1.62174
"TRINITY_DN3786_c0_g1_i18"	3.14901	19.5835	3.73637
"TRINITY_DN3786_c0_g1_i6"	6.12544	63.1593	5.91762
"TRINITY_DN3786_c0_g1_i30"	2.44851	6.25393	0.882179
"TRINITY_DN3786_c0_g1_i32"	16.6095	90.5543	6.58114
"TRINITY_DN3786_c0_g1_i7"	2.63204	9.11219	0.898349
"TRINITY_DN3786_c0_g1_i22"	3.52137	39.4919	0.394145
"TRINITY_DN3786_c0_g1_i21"	4.56061	13.865	0
"TRINITY_DN3786_c0_g1_i25"	12.9256	72.653	11.1627
"TRINITY_DN3786_c0_g1_i8"	7.0931	32.5114	3.53393
"TRINITY_DN3709_c0_g1_i2"	7.72283	13.6049	7.68081
"TRINITY_DN3741_c11_g1_i1"	2.26974	4.66057	0
"TRINITY_DN3792_c7_g1_i4"	2.37851	2.91707	1.89276
"TRINITY_DN3763_c1_g1_i29"	0.0682639	5.65829	0.441193
"TRINITY_DN3763_c19_g2_i1"	1.21947	13.1017	0
"TRINITY_DN3763_c19_g1_i2"	0.211615	6.84155	0.919908
"TRINITY_DN3778_c0_g1_i28"	85.6414	118.222	83.5472
"TRINITY_DN3778_c0_g1_i30"	39.5232	71.4064	26.5538
"TRINITY_DN3745_c1_g2_i6"	5.77308	6.88448	5.29129
"TRINITY_DN3770_c2_g1_i14"	1.94886	5.16213	2.33777
"TRINITY_DN3797_c18_g1_i2"	5.45135	7.92035	4.52753
"TRINITY_DN3772_c4_g1_i18"	2.45315	5.11048	2.521
"TRINITY_DN3704_c0_g1_i4"	0	4.81321	0.615098
"TRINITY_DN3715_c0_g1_i13"	3.80945	10.041	1.56346
"TRINITY_DN3702_c0_g1_i13"	3.39792	4.49088	3.30937
"TRINITY_DN70372_c0_g1_i2"	2.02831	5.22773	2.35567
"TRINITY_DN18813_c0_g1_i1"	1.94629	5.07718	1.49708
"TRINITY_DN44050_c0_g1_i9"	1.25096	4.17095	0
"TRINITY_DN44050_c0_g1_i5"	5.19498	8.64674	1.96537
"TRINITY_DN44050_c0_g1_i6"	1.06926	3.1246	0.882243
"TRINITY_DN44022_c0_g1_i6"	2.38046	6.84057	0.915587
"TRINITY_DN10698_c0_g1_i17"	2.34357	7.22194	2.27552
"TRINITY_DN10625_c7_g1_i11"	1.39645	6.33737	0
"TRINITY_DN10642_c0_g1_i4"	10.6247	18.6959	4.80835
"TRINITY_DN10658_c0_g1_i9"	5.87096	9.4033	3.17932
"TRINITY_DN10630_c0_g2_i7"	1.24316	3.13351	0.912651
"TRINITY_DN10613_c0_g1_i6"	1.5901	3.05693	1.78855
"TRINITY_DN2861_c0_g1_i7"	0.866121	4.38957	0
"TRINITY_DN2868_c0_g1_i12"	3.20845	5.09122	2.53768
"TRINITY_DN2826_c0_g1_i2"	2.46643	5.20926	2.26437
"TRINITY_DN2866_c15_g1_i3"	4.43738	7.08876	2.78462
"TRINITY_DN2862_c1_g1_i1"	3.34156	8.2071	3.28304
"TRINITY_DN2867_c0_g1_i2"	2.42565	11.2741	0
"TRINITY_DN2881_c0_g1_i2"	4.51266	7.38795	2.20826
"TRINITY_DN2896_c0_g1_i2"	2.25234	6.72599	1.14183e-05
"TRINITY_DN2846_c2_g1_i10"	1.43648	5.82393	0.717782
"TRINITY_DN61327_c0_g1_i1"	3.41051	4.04426	3.43041
"TRINITY_DN35014_c0_g1_i4"	0	6.35718	0.812354
"TRINITY_DN10772_c2_g1_i7"	2.29891	2.97768	1.44181
"TRINITY_DN10755_c0_g1_i3"	3.38246	7.31435	2.63799
"TRINITY_DN10715_c0_g1_i10"	2.74776	6.54814	2.82974
"TRINITY_DN10713_c2_g1_i8"	2.12732	3.73923	0
"TRINITY_DN1985_c1_g1_i35"	1.44481	4.71275	0.175526
"TRINITY_DN1985_c1_g1_i4"	0.209639	5.38923	0.568232
"TRINITY_DN1985_c1_g1_i27"	2.10952	3.6842	2.29442
"TRINITY_DN1985_c1_g1_i11"	2.68855	7.05164	1.6062
"TRINITY_DN1928_c0_g1_i28"	3.07692	4.83941	2.05675
"TRINITY_DN1925_c0_g1_i10"	1.85665	3.92832	0.0952895
"TRINITY_DN1980_c0_g1_i19"	2.13975	4.70594	0.119303
"TRINITY_DN1981_c0_g1_i25"	3.11832	6.1473	0.707127
"TRINITY_DN1981_c1_g1_i1"	2.11106	2.70917	1.4217
"TRINITY_DN1937_c0_g1_i16"	2.62783	4.44509	0.399193
"TRINITY_DN1961_c0_g2_i2"	54.0721	66.6706	38.567
"TRINITY_DN1929_c0_g2_i8"	6.67931	8.39832	4.60967
"TRINITY_DN1924_c1_g2_i3"	5.31815	7.10124	3.81683
"TRINITY_DN1993_c0_g3_i2"	1.49894	4.5538	1.79492
"TRINITY_DN1911_c0_g1_i26"	1.83156	11.5181	0
"TRINITY_DN76864_c0_g1_i16"	1.94797	3.47083	1.68088
"TRINITY_DN76810_c0_g1_i11"	2.62106	6.4053	2.9132
"TRINITY_DN34255_c0_g1_i13"	5.15245	7.83717	5.39416
"TRINITY_DN34299_c0_g1_i4"	1.37747	3.19098	0.987951
"TRINITY_DN34222_c3_g1_i1"	4.35476	9.83481	1.50632
"TRINITY_DN34259_c0_g1_i6"	5.79052	9.75717	2.49304
"TRINITY_DN34223_c0_g1_i12"	2.34242	4.77003	0.419279
"TRINITY_DN67842_c0_g1_i1"	2.277	3.2511	1.95815
"TRINITY_DN51542_c1_g1_i1"	1.87137	4.08204	0
"TRINITY_DN51567_c1_g1_i2"	2.37805	3.27737	1.43389
"TRINITY_DN51567_c1_g1_i6"	1.96621	3.44399	0.521942
"TRINITY_DN93012_c0_g1_i21"	1.57559	4.35703	0.491037
"TRINITY_DN25230_c0_g1_i4"	5.84846	10.0275	6.06463
"TRINITY_DN25269_c5_g1_i1"	4.62064	4.7144	4.50938
"TRINITY_DN25232_c1_g1_i1"	1.99043	3.01756	1.18301
"TRINITY_DN25227_c0_g1_i4"	6.84781	12.1362	6.51185
"TRINITY_DN7737_c0_g1_i11"	2.31434	4.38429	0
"TRINITY_DN7788_c6_g1_i2"	5.38847	7.84454	5.40815
"TRINITY_DN7786_c0_g1_i2"	6.41834	22.6202	0
"TRINITY_DN7722_c2_g1_i3"	1.91953	6.20014	0
"TRINITY_DN7706_c0_g1_i6"	2.81253	3.66129	1.91926
"TRINITY_DN16165_c1_g1_i2"	6.9996	17.8881	6.22524
"TRINITY_DN16161_c0_g1_i5"	11.3588	22.2802	12.7605
"TRINITY_DN84082_c0_g1_i1"	1.02245	6.05244	0
"TRINITY_DN49706_c0_g1_i3"	4.54194	9.20956	2.81493
"TRINITY_DN33459_c0_g1_i1"	1.45176	3.78332	1.73753
"TRINITY_DN33410_c1_g1_i1"	4.08	6.92524	2.8503
"TRINITY_DN33424_c0_g1_i1"	2.65653	6.14264	2.2537
"TRINITY_DN33443_c0_g1_i14"	2.1859	3.29649	1.98246
"TRINITY_DN50679_c0_g1_i1"	0.310805	8.32719	0
"TRINITY_DN6880_c0_g1_i3"	1.59501	4.69974	0.0128974
"TRINITY_DN6800_c0_g1_i11"	17.0298	27.7322	14.4159
"TRINITY_DN6847_c1_g1_i10"	2.94528	3.83124	2.75063
"TRINITY_DN6847_c2_g1_i6"	2.42664	3.95349	1.69194
"TRINITY_DN6866_c0_g1_i14"	3.78945	7.96944	0
"TRINITY_DN6866_c0_g1_i3"	3.5532	5.01508	2.81534
"TRINITY_DN6823_c0_g1_i13"	4.01132	8.0835	2.72563
"TRINITY_DN6888_c0_g1_i7"	2.14553	3.32564	0.783613
"TRINITY_DN6888_c0_g1_i3"	1.95798	4.57661	0
"TRINITY_DN6890_c0_g1_i15"	1.60556	3.7374	1.37598
"TRINITY_DN6814_c0_g1_i9"	4.84266	6.6518	4.50906
"TRINITY_DN6850_c0_g1_i29"	24.8701	44.652	9.59238
"TRINITY_DN50768_c0_g1_i1"	1.17419	4.51618	0.017259
"TRINITY_DN57981_c0_g1_i14"	0.716546	6.71833	0
"TRINITY_DN57927_c0_g1_i13"	1.59002	4.10901	1.33431
"TRINITY_DN24472_c0_g1_i13"	1.03677	6.11019	0.265409
"TRINITY_DN24467_c0_g1_i1"	2.18461	2.64654	1.62945
"TRINITY_DN24400_c0_g1_i3"	1.52537	3.23231	0.672025
"TRINITY_DN24400_c0_g1_i6"	6.61816	9.08767	6.77045
"TRINITY_DN41604_c0_g1_i5"	27.5537	39.1179	15.3665
"TRINITY_DN5932_c1_g1_i1"	8.70289	40.8631	2.45423
"TRINITY_DN5932_c1_g1_i3"	4.14528	19.5523	5.83476
"TRINITY_DN5932_c0_g1_i12"	3.20403	20.3068	1.49935
"TRINITY_DN5932_c0_g1_i18"	11.0953	50.4227	3.67827
"TRINITY_DN5932_c0_g1_i17"	8.79001	29.9922	4.17701
"TRINITY_DN5910_c0_g1_i3"	1.3347	3.2106	1.38242
"TRINITY_DN5978_c0_g1_i3"	2.30313	4.60006	1.49381
"TRINITY_DN5937_c0_g1_i7"	5.30353	7.31467	5.53825
"TRINITY_DN5994_c0_g1_i31"	1.83078	3.29192	0.298932
"TRINITY_DN5979_c21_g1_i3"	6.92724	8.57654	6.73322
"TRINITY_DN5979_c13_g1_i4"	2.19404	3.80249	0.609601
"TRINITY_DN5935_c0_g1_i18"	3.6861	6.95781	0
"TRINITY_DN5925_c4_g1_i4"	2.24843	4.31989	0
"TRINITY_DN5925_c4_g1_i1"	2.05057	2.9266	2.07151
"TRINITY_DN5949_c0_g1_i3"	8.96766	15.3907	8.72369
"TRINITY_DN5926_c0_g1_i18"	2.02153	4.95777	1.62857
"TRINITY_DN5926_c0_g1_i22"	2.57815	3.66651	2.15187
"TRINITY_DN5938_c0_g1_i15"	1.9787	3.62409	0
"TRINITY_DN99571_c0_g1_i1"	7.33127	34.8093	4.12096
"TRINITY_DN99706_c0_g1_i1"	0	14.0978	0
"TRINITY_DN39928_c0_g1_i10"	2.46058	7.48495	2.11809
"TRINITY_DN23680_c0_g1_i4"	0.329741	6.76236	0
"TRINITY_DN23664_c1_g1_i6"	1.93088	5.09665	1.45733
"TRINITY_DN65192_c0_g1_i11"	3.89579	8.58571	2.84891
"TRINITY_DN40841_c0_g1_i2"	1.72516	3.15793	1.78666
"TRINITY_DN40878_c0_g2_i2"	1.78776	2.03828	1.73485
"TRINITY_DN40876_c0_g1_i39"	2.13795	3.75288	0
"TRINITY_DN40819_c0_g1_i1"	3.83813	13.4483	3.88807e-09
"TRINITY_DN14524_c0_g1_i4"	3.07166	7.18729	1.94233
"TRINITY_DN14593_c2_g1_i2"	0.695099	6.14164	0
"TRINITY_DN14513_c1_g1_i17"	6.45694	10.6124	6.3979
"TRINITY_DN14523_c0_g1_i6"	1.80234	3.23348	0.88173
"TRINITY_DN14561_c0_g1_i20"	2.77945	7.13958	2.55012
"TRINITY_DN98782_c0_g1_i38"	1.33809	2.51714	1.32539
"TRINITY_DN98759_c1_g1_i3"	2.69836	3.71414	2.72601
"TRINITY_DN82414_c0_g4_i1"	6.63978	13.1116	3.28219
"TRINITY_DN98865_c0_g1_i2"	2.34187	4.69608	1.84281
"TRINITY_DN56183_c0_g1_i28"	0.986537	3.53399	0.683384
"TRINITY_DN56183_c1_g1_i4"	3.8033	5.99855	1.94122
"TRINITY_DN56195_c0_g1_i4"	4.1174	6.72363	1.10606
"TRINITY_DN56147_c0_g1_i34"	4.13188	6.19699	4.16496
"TRINITY_DN31858_c1_g1_i6"	2.02966	3.70001	2.09465
"TRINITY_DN73367_c0_g1_i24"	1.74778	1.84328	1.65609
"TRINITY_DN22715_c0_g1_i1"	1.99155	6.9612	0.404495
"TRINITY_DN4183_c1_g1_i18"	2.02939	4.38246	2.0007
"TRINITY_DN4113_c7_g1_i1"	1.67388	3.19054	1.04927
"TRINITY_DN4148_c1_g2_i1"	2.80722	4.82781	0.22666
"TRINITY_DN4165_c1_g1_i3"	1.24689	3.6107	0.192942
"TRINITY_DN4112_c0_g1_i4"	1.47206	3.06376	1.39455
"TRINITY_DN4112_c0_g1_i9"	1.6893	4.98801	1.59764
"TRINITY_DN4123_c1_g1_i5"	3.23172	5.31559	1.92156
"TRINITY_DN4127_c0_g1_i9"	2.42581	4.99587	0.68564
"TRINITY_DN4120_c0_g1_i19"	1.46109	2.82116	0.969687
"TRINITY_DN4166_c0_g1_i13"	2.79825	5.19818	0.39036
"TRINITY_DN4190_c0_g1_i22"	2.91692	5.93615	1.60368
"TRINITY_DN22805_c1_g1_i6"	3.10493	11.4449	0.666346
"TRINITY_DN22843_c0_g1_i5"	16.0015	25.848	11.0761
"TRINITY_DN22835_c0_g1_i3"	2.68379	4.44505	0.372356
"TRINITY_DN22846_c0_g1_i5"	3.51773	4.9846	2.11883
"TRINITY_DN22864_c0_g1_i16"	3.29139	4.06506	2.26754
"TRINITY_DN90713_c0_g1_i3"	1.14763	4.79883	1.49869
"TRINITY_DN38098_c0_g1_i64"	1.96267	3.76229	1.54803
"TRINITY_DN13703_c0_g1_i4"	3.28587	5.29748	1.55139
"TRINITY_DN13730_c0_g1_i14"	1.88718	2.90566	1.56465
"TRINITY_DN13777_c0_g1_i10"	2.23589	4.0027	2.22474
"TRINITY_DN13756_c0_g1_i11"	2.29819	5.40849	0
"TRINITY_DN13704_c0_g1_i21"	1.67347	2.65448	0.688524
"TRINITY_DN9951_c0_g1_i26"	2.02234	3.02479	0.728875
"TRINITY_DN9937_c0_g1_i26"	2.63292	3.36308	2.16367
"TRINITY_DN9937_c0_g1_i17"	1.95847	3.9497	2.0291
"TRINITY_DN9945_c0_g1_i7"	0	5.67234	0
"TRINITY_DN9945_c1_g1_i7"	0.244454	5.48398	0.275364
"TRINITY_DN9945_c1_g1_i6"	0.182118	7.59318	0
"TRINITY_DN9950_c1_g1_i17"	1.54138	3.59472	0.473382
"TRINITY_DN9950_c1_g1_i12"	2.19425	3.78078	1.02618
"TRINITY_DN9970_c0_g3_i2"	5.45646	8.06083	4.98618
"TRINITY_DN9970_c0_g2_i1"	4.10236	7.51111	1.94948
"TRINITY_DN3230_c0_g1_i28"	1.96627	2.85146	1.01359
"TRINITY_DN3230_c0_g1_i17"	3.67899	4.4235	2.82707
"TRINITY_DN3215_c1_g2_i6"	9.73984	14.5341	9.2381
"TRINITY_DN3242_c1_g1_i5"	1.50059	3.67282	1.34184
"TRINITY_DN3259_c0_g1_i5"	4.00207	9.49512	2.71844
"TRINITY_DN3259_c3_g1_i1"	1.26139	2.4588	1.41632
"TRINITY_DN3253_c0_g1_i36"	3.51001	13.3222	4.33202
"TRINITY_DN3299_c0_g1_i13"	1.48535	3.24301	1.12701
"TRINITY_DN3299_c0_g1_i39"	6.21876	8.50523	4.073
"TRINITY_DN3207_c0_g1_i17"	0.697165	4.4483	0
"TRINITY_DN3284_c0_g1_i35"	4.92483	6.49945	4.1264
"TRINITY_DN3286_c0_g1_i9"	1.51049	3.16002	1.72504
"TRINITY_DN3269_c0_g1_i21"	1.45297	3.19234	0.964286
"TRINITY_DN3210_c0_g1_i1"	3.7039	6.47449	3.88699
"TRINITY_DN55332_c0_g1_i16"	2.11728	4.22164	0.418086
"TRINITY_DN29065_c0_g1_i13"	5.25468	9.39117	2.49142
"TRINITY_DN29045_c0_g1_i7"	1.28959	4.54633	0.62523
"TRINITY_DN88945_c0_g1_i1"	2.95549	5.44342	0
"TRINITY_DN88939_c0_g1_i9"	2.14299	2.80747	1.63326
"TRINITY_DN21928_c0_g1_i5"	1.25916	3.2054	1.42237
"TRINITY_DN72703_c0_g1_i2"	1.5981	4.47464	1.15828
"TRINITY_DN72645_c0_g1_i17"	1.60715	24.1318	1.20051
"TRINITY_DN2355_c0_g1_i19"	2.62236	3.19745	2.41485
"TRINITY_DN2362_c0_g1_i37"	1.99502	4.73845	1.07038
"TRINITY_DN2364_c0_g1_i6"	1.35591	2.97435	1.14577
"TRINITY_DN2354_c0_g1_i17"	2.03545	3.65342	0
