"073"	"221"	"427"
"TRINITY_DN22475_c1_g1_i3"	1.68136	50.0974	0.220766
"TRINITY_DN22460_c0_g1_i15"	3.57821e-08	29.6468	0.431488
"TRINITY_DN5754_c4_g1_i1"	0	0.400517	0
"TRINITY_DN5750_c9_g1_i1"	7.78294	295.151	0.763645
"TRINITY_DN5702_c0_g1_i16"	1.46953	11.7892	1.221
"TRINITY_DN5702_c0_g1_i9"	0	1.98623e-08	0
"TRINITY_DN5725_c0_g1_i7"	3.39148	30.5911	0
"TRINITY_DN5762_c0_g1_i11"	9.01697	181.642	0.916528
"TRINITY_DN5716_c0_g1_i1"	0	0.102956	0
"TRINITY_DN5799_c3_g1_i2"	2.54687	12.3432	0.19177
"TRINITY_DN5751_c0_g1_i18"	3.25161	102.725	0.110298
"TRINITY_DN5711_c0_g1_i14"	0	49.8047	0
"TRINITY_DN5764_c1_g1_i2"	1.6726	24.5482	0.21612
"TRINITY_DN5764_c1_g1_i35"	2.09964	231.371	0.259323
"TRINITY_DN5764_c1_g1_i25"	0	6.66591	0
"TRINITY_DN5765_c0_g1_i5"	5.00645	54.121	0.00220951
"TRINITY_DN5749_c5_g3_i1"	0	22.0479	0
"TRINITY_DN29693_c7_g1_i1"	0	160.795	0
"TRINITY_DN29695_c0_g1_i1"	0	7.29712	0
"TRINITY_DN29672_c3_g1_i1"	0.0116195	4.00351	0
"TRINITY_DN13327_c3_g1_i2"	0.69048	2.2239	0
"TRINITY_DN13310_c0_g1_i1"	0	2.65831	0
"TRINITY_DN13337_c0_g1_i1"	0	1.49872	0.356921
"TRINITY_DN46938_c1_g3_i1"	0	61.0313	3.4874
"TRINITY_DN147_c3_g1_i6"	0	7.00888	0.238463
"TRINITY_DN171_c4_g1_i8"	0	14.5354	2.7961
"TRINITY_DN171_c2_g1_i8"	0	19.2335	4.86182
"TRINITY_DN124_c7_g1_i1"	2.57548	93.3597	0.0634747
"TRINITY_DN193_c0_g1_i14"	0	0.0812689	0
"TRINITY_DN193_c0_g1_i7"	0	9.08738e-09	0
"TRINITY_DN135_c0_g2_i2"	0	5.08009	0.0189946
"TRINITY_DN187_c0_g1_i33"	0	10.7517	1.47499
"TRINITY_DN191_c0_g1_i1"	0	1.18792	0
"TRINITY_DN191_c5_g1_i6"	39.7009	187.862	2.17523
"TRINITY_DN191_c5_g1_i3"	0	0.133156	0
"TRINITY_DN185_c1_g1_i10"	0	31.5457	0
"TRINITY_DN185_c1_g1_i4"	0	21.7629	0
"TRINITY_DN153_c0_g1_i1"	0	0.256177	0
"TRINITY_DN192_c1_g1_i1"	17.6152	125.647	2.68738
"TRINITY_DN101_c9_g2_i1"	213.674	610.509	170.763
"TRINITY_DN101_c9_g2_i9"	0.273922	1524.51	136.519
"TRINITY_DN114_c0_g1_i1"	20.3236	166.448	16.3107
"TRINITY_DN114_c8_g1_i12"	1.97374	15.8347	0.0872525
"TRINITY_DN125_c1_g1_i1"	0	0.00403534	0
"TRINITY_DN125_c32_g1_i5"	210.206	1465.57	5.99776
"TRINITY_DN125_c65_g1_i2"	0	25.8174	0
"TRINITY_DN97627_c0_g1_i2"	0	21.0436	0
"TRINITY_DN97624_c0_g1_i3"	0	1.08179	0
"TRINITY_DN30608_c0_g1_i1"	0	8.61479	0
"TRINITY_DN30634_c0_g2_i1"	0	10.3799	0
"TRINITY_DN30685_c5_g3_i1"	0	27.9731	0
"TRINITY_DN4854_c0_g1_i7"	1.0307	15.5636	0
"TRINITY_DN4854_c0_g1_i4"	0	52.4087	0
"TRINITY_DN4849_c1_g1_i23"	0	5.01659	0
"TRINITY_DN4828_c1_g1_i8"	0	11.135	0
"TRINITY_DN4828_c2_g1_i8"	0	6.02696	0
"TRINITY_DN4828_c2_g1_i10"	0	1.20898	0
"TRINITY_DN4857_c2_g1_i13"	0	6.05693	0
"TRINITY_DN4879_c0_g1_i8"	0	32.6954	0
"TRINITY_DN4879_c0_g1_i11"	0	18.238	0
"TRINITY_DN72165_c4_g1_i1"	0.550409	14.3391	0
"TRINITY_DN21573_c0_g3_i1"	0	3.23936	0
"TRINITY_DN21518_c1_g1_i7"	0	6.59229	0.218064
"TRINITY_DN21547_c0_g2_i4"	19.7802	137.563	11.5008
"TRINITY_DN72228_c0_g1_i7"	0	105.703	0
"TRINITY_DN72206_c1_g1_i1"	0.0218152	8.57022	0
"TRINITY_DN37992_c0_g1_i21"	0	41.393	0
"TRINITY_DN21635_c0_g1_i5"	0.31472	179.876	0
"TRINITY_DN21631_c2_g1_i2"	2.39963	33.1974	1.63263
"TRINITY_DN21687_c1_g1_i5"	0	8.09532	0.139623
"TRINITY_DN63159_c0_g1_i1"	0.451194	103.328	0.160678
"TRINITY_DN12580_c0_g1_i7"	0.0282495	1.6687	0
"TRINITY_DN12537_c1_g1_i2"	0	3.52536	0
"TRINITY_DN12554_c0_g1_i5"	0.355484	31.4433	0.000356734
"TRINITY_DN12530_c0_g1_i31"	0	14.3364	0
"TRINITY_DN12530_c0_g1_i5"	0	10.6008	0
"TRINITY_DN12530_c0_g1_i37"	0	35.2073	0
"TRINITY_DN12539_c2_g1_i1"	20.6521	136.632	7.30957
"TRINITY_DN12539_c3_g1_i1"	2.77251	16.8332	3.85016
"TRINITY_DN12510_c0_g1_i18"	0	16.9643	0.22844
"TRINITY_DN12535_c0_g1_i8"	0	0.476444	0.0493382
"TRINITY_DN12511_c8_g1_i8"	0	10.6488	0
"TRINITY_DN96786_c0_g1_i2"	0	0.676529	0
"TRINITY_DN96773_c1_g1_i1"	0	187.971	0.210236
"TRINITY_DN96728_c0_g2_i6"	0	34.1842	0
"TRINITY_DN96728_c0_g5_i1"	0.695746	47.0021	0
"TRINITY_DN28920_c0_g1_i9"	39.8852	302.845	11.7734
"TRINITY_DN96815_c0_g1_i7"	3.75332e-05	64.5344	1.81787
"TRINITY_DN96898_c0_g1_i1"	114.574	686.421	0.183947
"TRINITY_DN96898_c0_g2_i1"	0.0976511	80.4592	0
"TRINITY_DN96898_c0_g2_i5"	0	17.2329	0
"TRINITY_DN54143_c3_g3_i1"	2.90246	15.265	0
"TRINITY_DN19818_c2_g1_i2"	0	19.167	0
"TRINITY_DN19856_c2_g1_i2"	0	28.8617	1.32021
"TRINITY_DN19869_c9_g1_i1"	0.0615823	0.383716	0.051513
"TRINITY_DN87737_c0_g1_i1"	0	1.41188	0
"TRINITY_DN45057_c0_g1_i4"	0	54.7456	0
"TRINITY_DN45084_c1_g1_i51"	1.69398	519.808	2.91915
"TRINITY_DN45084_c1_g1_i7"	0	1216.9	0.172765
"TRINITY_DN20734_c0_g2_i1"	0	6.51088	0
"TRINITY_DN20734_c0_g1_i5"	0	15.1501	0
"TRINITY_DN20763_c19_g1_i2"	72.6149	326.782	15.8863
"TRINITY_DN20788_c0_g1_i1"	0	0.27987	0
"TRINITY_DN20744_c0_g1_i13"	0	0.838353	0
"TRINITY_DN20744_c0_g1_i8"	0	1.02382	0.000701606
"TRINITY_DN20744_c0_g1_i1"	0	0.999934	0
"TRINITY_DN20728_c1_g1_i5"	3.98121	828.093	0
"TRINITY_DN20728_c1_g1_i4"	0.267394	463.636	0.375713
"TRINITY_DN20725_c1_g2_i3"	4.21931	32.0081	5.35988
"TRINITY_DN71405_c0_g1_i6"	1.54153	17.4947	0.329143
"TRINITY_DN19925_c0_g1_i2"	0	12.285	0
"TRINITY_DN19916_c0_g1_i11"	1.17144	9.39557	0.315987
"TRINITY_DN45122_c0_g1_i6"	0.0210652	21.3308	0
"TRINITY_DN45201_c3_g2_i1"	0.47671	26.5913	2.21812
"TRINITY_DN20814_c0_g2_i5"	0	4.84371	0
"TRINITY_DN20814_c0_g2_i1"	0	4.84371	0
"TRINITY_DN20831_c0_g1_i9"	0.195204	115.126	0
"TRINITY_DN20840_c0_g1_i13"	0	391.056	0
"TRINITY_DN20824_c5_g1_i1"	24.4616	134.725	3.75815
"TRINITY_DN20827_c13_g2_i1"	0	32.1301	1.28491
"TRINITY_DN36006_c0_g1_i1"	0	15.1274	0
"TRINITY_DN36094_c1_g1_i6"	0	9.06707	0
"TRINITY_DN11746_c0_g1_i7"	0	106.343	0
"TRINITY_DN11790_c0_g1_i11"	0.117681	50.4647	0
"TRINITY_DN11797_c1_g3_i1"	0.224693	108.846	0.0719675
"TRINITY_DN11797_c1_g3_i3"	22.7352	163.365	12.1343
"TRINITY_DN11794_c0_g1_i11"	0.0614322	119.629	0.099118
"TRINITY_DN9751_c0_g1_i5"	0.568861	12.1747	0.220934
"TRINITY_DN9751_c0_g1_i9"	1.68411	9.08618	0
"TRINITY_DN9751_c0_g1_i1"	0.127439	4.63757	0.0128558
"TRINITY_DN9775_c0_g1_i9"	1.00143e-07	27.0091	0
"TRINITY_DN9707_c9_g1_i1"	0	34.3449	0
"TRINITY_DN9721_c0_g1_i1"	4.43291	46.1312	0
"TRINITY_DN9797_c0_g1_i2"	0	9.77193	3.87671
"TRINITY_DN9756_c0_g1_i3"	2.98703	11.9366	2.58014
"TRINITY_DN69659_c0_g1_i5"	0	3.07738	0
"TRINITY_DN69678_c1_g1_i7"	13.1756	47.1896	2.09595
"TRINITY_DN3051_c0_g1_i10"	0	11.6658	0.259844
"TRINITY_DN3090_c3_g1_i9"	2.37811	85.8285	0.474852
"TRINITY_DN3090_c3_g1_i6"	0	8.00659	0
"TRINITY_DN3090_c1_g1_i3"	0.353671	48.7567	0.0324261
"TRINITY_DN3035_c2_g1_i3"	0	262.095	8.93181
"TRINITY_DN3036_c1_g1_i9"	1.27671	12.1553	0.484077
"TRINITY_DN3036_c1_g1_i3"	1.86129	15.3272	0
"TRINITY_DN3036_c1_g2_i1"	0	45.9092	0
"TRINITY_DN3000_c0_g1_i17"	0.0812983	23.4643	0
"TRINITY_DN3000_c0_g1_i11"	20.1974	56.4572	3.13676
"TRINITY_DN3000_c2_g1_i1"	0	1.06373	0
"TRINITY_DN3041_c9_g1_i1"	0	16.0445	0
"TRINITY_DN3046_c13_g1_i1"	0.388559	54.2744	0.846822
"TRINITY_DN3025_c9_g1_i1"	6.14131	56.961	6.28191
"TRINITY_DN3025_c10_g1_i1"	7.71514	36.8032	1.01891
"TRINITY_DN3025_c10_g1_i4"	0	50.4775	0
"TRINITY_DN3049_c9_g1_i2"	0	2.9046	0
"TRINITY_DN3044_c5_g1_i1"	3.79158	14.6575	0.240018
"TRINITY_DN3092_c1_g1_i24"	9.73086	280.693	3.46442
"TRINITY_DN3092_c4_g1_i9"	0	22.8513	0
"TRINITY_DN53323_c1_g1_i9"	0	59.9041	0
"TRINITY_DN53323_c1_g1_i1"	0.879975	1578.51	0.258404
"TRINITY_DN53306_c0_g1_i2"	0.76429	3.7082	0.0403643
"TRINITY_DN53306_c8_g1_i1"	0	31.8841	0
"TRINITY_DN69713_c3_g1_i1"	0	2.91018	0
"TRINITY_DN27083_c0_g1_i16"	1.02262	25.3438	0
"TRINITY_DN27011_c2_g1_i4"	1.35863	38.6688	0.519479
"TRINITY_DN27012_c7_g1_i1"	0	0.293473	0
"TRINITY_DN552_c0_g2_i1"	10.1092	58.8095	0.348034
"TRINITY_DN545_c3_g1_i1"	0.0264614	7.17661	0
"TRINITY_DN545_c7_g1_i1"	0	17.4663	6.61315
"TRINITY_DN545_c1_g2_i9"	0	1.04377	0
"TRINITY_DN545_c1_g2_i13"	6.41821	23.614	0.992318
"TRINITY_DN545_c2_g2_i3"	0.0377728	23.9184	0.36669
"TRINITY_DN570_c3_g1_i1"	0	0.404961	0
"TRINITY_DN501_c0_g2_i1"	0	1.76667	0
"TRINITY_DN501_c31_g1_i1"	0	15.5492	0
"TRINITY_DN501_c1_g1_i20"	0	0.390943	0
"TRINITY_DN501_c20_g1_i2"	30.1332	76.9782	29.4288
"TRINITY_DN582_c3_g1_i10"	0.742139	71.0887	1.24182
"TRINITY_DN582_c3_g1_i17"	1.24548	5.48882	1.72063
"TRINITY_DN582_c3_g1_i14"	3.27433	87.8559	0.617721
"TRINITY_DN507_c0_g1_i4"	0	0.0929215	0
"TRINITY_DN599_c0_g1_i5"	0.374717	143.932	0
"TRINITY_DN538_c2_g1_i3"	7.81748	37.3474	1.58698
"TRINITY_DN522_c5_g1_i1"	120.464	247.323	88.9651
"TRINITY_DN575_c1_g1_i1"	3.65772	31.6494	0.178191
"TRINITY_DN575_c0_g1_i13"	0	0.158453	0
"TRINITY_DN527_c18_g1_i4"	0.0373705	8.45861	0
"TRINITY_DN521_c5_g1_i2"	0	43.2234	0
"TRINITY_DN521_c13_g1_i1"	0	18.5069	0
"TRINITY_DN536_c0_g1_i23"	0.74811	71.6249	0
"TRINITY_DN8836_c0_g1_i6"	0.0821163	30.0191	0
"TRINITY_DN8836_c0_g1_i23"	3.57447	21.3416	0
"TRINITY_DN8836_c0_g1_i19"	0	86.1737	0
"TRINITY_DN8836_c0_g1_i8"	0	23.5637	0
"TRINITY_DN8899_c1_g1_i4"	23.1263	92.2519	4.26746
"TRINITY_DN8893_c18_g1_i1"	0.48757	50.104	0
"TRINITY_DN2157_c2_g1_i5"	0	0.369614	0
"TRINITY_DN2157_c7_g1_i4"	0.00010735	52.5157	1.07134e-06
"TRINITY_DN2157_c0_g1_i7"	0	0.0210669	0
"TRINITY_DN2140_c28_g1_i3"	0	149.686	0
"TRINITY_DN2140_c28_g1_i4"	0.105641	72.9065	0.0438657
"TRINITY_DN2140_c28_g1_i2"	0.304771	50.7888	0
"TRINITY_DN2167_c10_g1_i1"	2.03515	1941.09	0.942807
"TRINITY_DN2167_c10_g1_i4"	0	100.453	0
"TRINITY_DN2167_c10_g1_i5"	4.08817	1087	2.91033
"TRINITY_DN2167_c10_g1_i3"	0	86.0351	0.148737
"TRINITY_DN2167_c7_g1_i3"	0	2.12868e-07	0
"TRINITY_DN2167_c7_g1_i1"	0.241821	7.67299	0
"TRINITY_DN2167_c7_g1_i5"	0	0.791809	0
"TRINITY_DN2167_c161_g4_i1"	0	1.42548	0
"TRINITY_DN2141_c36_g1_i1"	3.5658	18.3719	1.54997
"TRINITY_DN2141_c15_g1_i1"	0	0.0899283	0
"TRINITY_DN2141_c18_g1_i5"	0	15.4459	0
"TRINITY_DN2141_c18_g1_i6"	5.26694	41.758	0.2115
"TRINITY_DN2141_c2_g1_i22"	0	8.28819	0
"TRINITY_DN2141_c13_g1_i6"	0.0752275	0.145435	0.0618486
"TRINITY_DN2179_c16_g1_i4"	5.20875	443.068	0.00293402
"TRINITY_DN2127_c0_g1_i8"	0.478564	37.2797	0.251991
"TRINITY_DN2144_c23_g1_i2"	0.0371688	0.806222	0
"TRINITY_DN2144_c23_g1_i5"	0	0.0321562	0
"TRINITY_DN2153_c0_g1_i8"	0	69.5736	0
"TRINITY_DN2105_c12_g1_i1"	11.7048	1469.73	2.98676
"TRINITY_DN2105_c1_g1_i7"	1.11542	2.82033	0.515158
"TRINITY_DN2105_c1_g1_i9"	1.14176	36.3819	0
"TRINITY_DN2113_c11_g1_i5"	0	2.1835	0
"TRINITY_DN2162_c0_g1_i8"	0	4.06684	0.0144998
"TRINITY_DN2177_c0_g1_i2"	0	0.148797	0
"TRINITY_DN44371_c0_g1_i2"	0.105102	138	0.208856
"TRINITY_DN44371_c0_g1_i5"	0	13.6742	0
"TRINITY_DN44394_c0_g1_i1"	15.7869	36.8095	6.26211
"TRINITY_DN44394_c0_g1_i4"	0.0853283	15.9729	0
"TRINITY_DN44386_c0_g1_i14"	4.18991	15.3291	0.641377
"TRINITY_DN44386_c0_g1_i7"	0	2.05932e-07	0
"TRINITY_DN44396_c10_g1_i2"	0	63.8281	0
"TRINITY_DN44396_c5_g1_i1"	0	4.11932	0
"TRINITY_DN18073_c5_g2_i1"	0.14821	17.7368	0
"TRINITY_DN18048_c0_g1_i5"	3.74853	16.9087	0
"TRINITY_DN35255_c0_g1_i1"	11.834	68.6706	1.21772
"TRINITY_DN35231_c0_g1_i5"	0	28.0841	0
"TRINITY_DN10975_c1_g1_i16"	0.065509	26.5278	0.0368057
"TRINITY_DN10961_c0_g1_i4"	0	3.40736	0
"TRINITY_DN10955_c5_g1_i1"	0	56.4643	0.0507005
"TRINITY_DN10946_c0_g1_i14"	1.5493	152.545	0
"TRINITY_DN10957_c2_g1_i2"	0	5.99184	0
"TRINITY_DN10957_c2_g1_i10"	0.411677	160.243	0.367865
"TRINITY_DN10900_c3_g1_i1"	48.431	400.959	2.42226
"TRINITY_DN10972_c0_g1_i7"	0	4.14571e-06	0
"TRINITY_DN10972_c0_g1_i10"	0	1.0967	0
"TRINITY_DN10972_c0_g1_i14"	0	4.27139	0
"TRINITY_DN10972_c0_g1_i5"	0	15.083	0
"TRINITY_DN10972_c0_g1_i12"	0	15.2281	0.949144
"TRINITY_DN10972_c0_g1_i17"	7.09793	29.1786	0
"TRINITY_DN10980_c0_g1_i6"	12.4972	59.196	0.255348
"TRINITY_DN10980_c0_g1_i13"	0	33.6763	0
"TRINITY_DN10954_c0_g2_i2"	5.85016	28.9216	0
"TRINITY_DN10954_c5_g1_i9"	0.242687	3.05844	0
"TRINITY_DN1268_c8_g2_i1"	0	12.8544	0
"TRINITY_DN1268_c2_g1_i1"	1.02275	6.28697	0.0182801
"TRINITY_DN1226_c2_g2_i6"	0	15.7776	0
"TRINITY_DN1226_c2_g2_i5"	0	64.1667	0.140455
"TRINITY_DN1241_c0_g1_i2"	0	2.79371	0
"TRINITY_DN1253_c1_g1_i1"	3.51593	79.6979	0
"TRINITY_DN1212_c1_g2_i1"	0	58.6499	1.00411
"TRINITY_DN1212_c2_g1_i1"	1.92362e-05	49.0667	0
"TRINITY_DN1212_c1_g1_i7"	10.7665	70.4329	13.3401
"TRINITY_DN1273_c0_g1_i7"	0.0367111	2.08873	0
"TRINITY_DN1284_c9_g1_i31"	0	0.862821	0.257502
"TRINITY_DN1274_c1_g1_i3"	0	0.160013	0
"TRINITY_DN1232_c3_g1_i17"	1.10398	5.02274	6.99449e-06
"TRINITY_DN1232_c3_g1_i11"	2.29053	40.5869	1.36556
"TRINITY_DN1232_c3_g4_i2"	0.0555348	75.9542	0
"TRINITY_DN1232_c3_g2_i1"	0.089074	80.5834	0
"TRINITY_DN1203_c2_g1_i11"	0	1.67931	0
"TRINITY_DN1222_c0_g1_i19"	0	0.365218	0
"TRINITY_DN1262_c5_g1_i3"	1.04761	33.7964	0.56249
"TRINITY_DN1242_c0_g2_i5"	0	0.118114	0
"TRINITY_DN1230_c3_g1_i2"	131.446	1016.78	3.55308
"TRINITY_DN1261_c1_g1_i13"	0	6.0216	0
"TRINITY_DN1261_c1_g2_i2"	0	1.44833	0
"TRINITY_DN35367_c0_g1_i1"	1.95811	128.515	0.0830839
"TRINITY_DN35303_c0_g1_i9"	0.00241299	8.02778	0.00045607
"TRINITY_DN35303_c0_g1_i5"	0.00975224	3.23413	0.00203328
"TRINITY_DN35319_c0_g1_i1"	1.75543	21.3066	0.56456
"TRINITY_DN35365_c7_g1_i4"	0.133444	30.7765	0
"TRINITY_DN52555_c1_g1_i1"	0	4.44779	0
"TRINITY_DN52555_c2_g1_i1"	0	43.8181	0
"TRINITY_DN26227_c0_g2_i3"	0	30.2711	0.828345
"TRINITY_DN26268_c4_g1_i1"	0.144684	1.6441	0
"TRINITY_DN26208_c0_g1_i19"	0	10.8472	0
"TRINITY_DN26208_c0_g1_i16"	2.73948	12.3814	0
"TRINITY_DN26208_c0_g1_i11"	0	0.17534	0.00154603
"TRINITY_DN26289_c0_g1_i5"	0.178006	21.0991	0.226307
"TRINITY_DN26234_c0_g1_i5"	2.04058	26.5366	2.29324
"TRINITY_DN85094_c0_g2_i1"	0	8.89426	0.343379
"TRINITY_DN60745_c1_g1_i1"	0	7.77833	0
"TRINITY_DN34496_c0_g1_i9"	0	13.1635	0
"TRINITY_DN85156_c1_g1_i1"	0	6.53966	0
"TRINITY_DN85135_c1_g1_i2"	0	3.64048	0.682735
"TRINITY_DN85187_c4_g1_i1"	5.58085	316.273	0
"TRINITY_DN85187_c0_g3_i1"	2.33059	121.5	0.158301
"TRINITY_DN60854_c0_g1_i4"	0	9.33586	0
"TRINITY_DN60854_c0_g1_i1"	0	0.563076	0
"TRINITY_DN60854_c0_g1_i5"	1.26915	63.576	0.56255
"TRINITY_DN34595_c0_g1_i2"	0	1.33248	0
"TRINITY_DN34511_c0_g2_i2"	3.69157	80.2916	0.441448
"TRINITY_DN76020_c0_g1_i5"	0	5.00889	0.372495
"TRINITY_DN76022_c1_g1_i1"	8.86107	246.402	4.0892
"TRINITY_DN76066_c1_g1_i1"	0	2.94599	0
"TRINITY_DN25486_c0_g3_i4"	0	14.0246	3.92156
"TRINITY_DN25486_c0_g3_i2"	7.29002	112.208	0.779598
"TRINITY_DN25452_c0_g1_i2"	0	25.7773	0
"TRINITY_DN7073_c1_g1_i1"	0	34.9723	0
"TRINITY_DN7073_c1_g1_i4"	2.97993	38.6313	0.649637
"TRINITY_DN7068_c1_g1_i1"	0	28.9149	0.650392
"TRINITY_DN7093_c0_g1_i18"	0	23.373	0
"TRINITY_DN7093_c1_g2_i5"	9.38155	36.5169	8.23582
"TRINITY_DN7093_c1_g2_i1"	2.02776	12.0348	0.0228469
"TRINITY_DN7093_c1_g2_i4"	0	0.112722	0
"TRINITY_DN7043_c0_g1_i6"	0.0111891	129.433	0.242101
"TRINITY_DN7043_c0_g1_i5"	0.125334	10.0379	0.0510624
"TRINITY_DN7043_c0_g1_i9"	0	9.5765	0
"TRINITY_DN7049_c1_g1_i4"	0	1.71671	0.0538111
"TRINITY_DN7049_c1_g1_i1"	0	0.302105	0.0528983
"TRINITY_DN7025_c0_g1_i20"	0	0.0659627	0
"TRINITY_DN7044_c0_g2_i1"	0.322229	97.4275	0.172477
"TRINITY_DN7001_c5_g2_i1"	0	23.1102	0
"TRINITY_DN7001_c5_g1_i2"	4.51885	212.297	2.03994
"TRINITY_DN93315_c2_g2_i2"	0	26.6374	0
"TRINITY_DN42792_c1_g2_i1"	0	0.862251	0
"TRINITY_DN42701_c0_g1_i1"	0.0186445	0.0725511	0
"TRINITY_DN42793_c0_g1_i2"	1.58985	17.0762	0.0523722
"TRINITY_DN42720_c0_g1_i8"	0	0.489884	0
"TRINITY_DN84249_c0_g1_i1"	0	5.1604	0
"TRINITY_DN84296_c0_g1_i3"	1.34149	73.8446	0.130982
"TRINITY_DN998_c0_g1_i2"	0	2.04294	0
"TRINITY_DN998_c0_g1_i10"	0	28.151	0
"TRINITY_DN998_c0_g1_i3"	0	1.65056	0
"TRINITY_DN912_c0_g1_i12"	0	0.025475	0
"TRINITY_DN974_c5_g1_i1"	0	23.5444	0
"TRINITY_DN974_c0_g1_i15"	0.00883851	0.122724	0
"TRINITY_DN974_c2_g1_i12"	1.68822	46.0611	8.20785
"TRINITY_DN974_c2_g1_i8"	24.714	102.118	27.4253
"TRINITY_DN962_c6_g1_i13"	0	8.8334	0.480468
"TRINITY_DN962_c3_g2_i1"	0.078515	0.200143	0.0662292
"TRINITY_DN991_c26_g1_i3"	0	47.8169	0
"TRINITY_DN991_c2_g1_i1"	0	3.32771	0
"TRINITY_DN958_c0_g1_i2"	0	61.2278	1.05033
"TRINITY_DN914_c194_g1_i1"	1.21753	24.2605	0
"TRINITY_DN914_c0_g2_i11"	0.471569	7.88586	0
"TRINITY_DN914_c17_g1_i1"	0	38.828	0
"TRINITY_DN909_c22_g2_i2"	0	83.643	0
"TRINITY_DN909_c22_g2_i1"	0.65962	46.9391	0
"TRINITY_DN909_c15_g4_i1"	0	46.0047	5.38846
"TRINITY_DN909_c15_g1_i1"	0	31.8213	1.6384
"TRINITY_DN909_c13_g1_i1"	0.843569	44.9972	1.54899
"TRINITY_DN987_c9_g1_i1"	0	32.8738	0
"TRINITY_DN973_c130_g1_i5"	51.051	122.939	19.7618
"TRINITY_DN973_c24_g2_i1"	2.07902	12.8032	0.0523312
"TRINITY_DN973_c163_g1_i4"	0.0577246	7.07885	0.012169
"TRINITY_DN973_c28_g1_i2"	0.172732	73.7048	0.936832
"TRINITY_DN900_c13_g1_i1"	4.24584	1906.35	0.0767852
"TRINITY_DN997_c1_g1_i2"	0.0748388	3.0764	0
"TRINITY_DN997_c1_g1_i11"	0.042923	1.23992	7.73999e-10
"TRINITY_DN957_c1_g1_i22"	1.20148	40.3348	0
"TRINITY_DN957_c1_g2_i1"	0.0342378	20.2384	0.289221
"TRINITY_DN943_c3_g1_i2"	0.371908	67.9688	2.05755
"TRINITY_DN975_c0_g2_i5"	0.12192	3.43156	0.129007
"TRINITY_DN978_c13_g1_i3"	0	21.591	0
"TRINITY_DN993_c22_g1_i4"	3.93538	75.9968	2.35311
"TRINITY_DN993_c22_g1_i1"	0	1.54161	0
"TRINITY_DN993_c2_g2_i1"	0	3.08482	0
"TRINITY_DN16418_c9_g1_i5"	22.9079	95.8809	1.00365
"TRINITY_DN16496_c0_g1_i4"	0	0.0362308	0
"TRINITY_DN16406_c4_g1_i1"	46.6404	7300.5	0
"TRINITY_DN16403_c1_g1_i6"	0.214567	27.2052	0.0849136
"TRINITY_DN16442_c1_g1_i9"	53.5356	276.547	4.047
"TRINITY_DN16442_c1_g1_i3"	0	0.531763	0
"TRINITY_DN6127_c0_g1_i11"	0	28.5098	0
"TRINITY_DN6104_c3_g1_i3"	0.341964	45.128	0
"TRINITY_DN6188_c0_g1_i10"	0	8.33434	0
"TRINITY_DN6109_c6_g2_i1"	3.98271	11.8383	1.80575
"TRINITY_DN6112_c0_g1_i2"	0.636844	4.5802	0.94916
"TRINITY_DN6112_c0_g1_i31"	0	8.0365	0.160248
"TRINITY_DN6115_c1_g1_i1"	0	0.251317	0
"TRINITY_DN6152_c0_g2_i1"	0	0.281257	0
"TRINITY_DN6129_c12_g1_i1"	0	1.30183	0
"TRINITY_DN6187_c2_g1_i6"	5.97571	27.3679	0.0690823
"TRINITY_DN6156_c1_g1_i8"	3.15909	58.1182	0.833599
"TRINITY_DN6108_c1_g1_i6"	0	49.3217	0.652254
"TRINITY_DN6189_c1_g1_i16"	8.78106	80.134	8.24239
"TRINITY_DN6189_c1_g1_i10"	0.792638	18.553	0
"TRINITY_DN6189_c1_g1_i15"	0.110513	11.1765	0
"TRINITY_DN6189_c1_g1_i23"	0	2.69936	0
"TRINITY_DN84396_c0_g1_i5"	0.103585	1.59549	0
"TRINITY_DN58027_c3_g1_i1"	147.683	294.807	176.124
"TRINITY_DN33714_c0_g1_i2"	8.17353	110.413	0
"TRINITY_DN33793_c1_g1_i2"	0	44.8457	0
"TRINITY_DN75249_c0_g1_i1"	0.793865	26.1927	0.0709243
"TRINITY_DN50923_c1_g1_i2"	0	23.5192	0
"TRINITY_DN50906_c0_g1_i1"	0	0.165203	0
"TRINITY_DN24605_c0_g1_i25"	0.073653	2.54623	0.0775647
"TRINITY_DN24605_c0_g1_i2"	1.46776	23.4699	5.64375
"TRINITY_DN24605_c0_g1_i12"	0.132969	6.18544	0.802251
"TRINITY_DN24690_c3_g1_i1"	0	12.6788	0
"TRINITY_DN24621_c0_g1_i1"	0	38.5273	0
"TRINITY_DN92557_c0_g3_i4"	0.850189	61.8716	0.0288714
"TRINITY_DN92581_c0_g3_i1"	0	104.593	0
"TRINITY_DN66204_c1_g1_i1"	3.21034	15.322	0.811757
"TRINITY_DN41915_c0_g1_i1"	5.19222	20.6893	2.90609
"TRINITY_DN41912_c0_g2_i3"	0	1.17221e-08	0
"TRINITY_DN41991_c0_g1_i5"	0	0.297039	0
"TRINITY_DN15679_c1_g1_i8"	0	29.3112	0
"TRINITY_DN15679_c1_g1_i3"	0	1.77907	0
"TRINITY_DN15608_c0_g1_i2"	13.7401	166.034	0.290232
"TRINITY_DN15670_c0_g2_i1"	57.7164	1165.58	1.2182
"TRINITY_DN32858_c1_g1_i3"	0	1.29564	0
