"id173_TPM"	"id272_TPM"
"TRINITY_DN3768_c0_g1_i2"	0	8.6552
"TRINITY_DN3703_c0_g2_i2"	0	8.59827
"TRINITY_DN3703_c0_g1_i1"	0	15.7062
"TRINITY_DN3726_c0_g1_i5"	0	27.942
"TRINITY_DN3726_c7_g1_i1"	1.67269	9.08988
"TRINITY_DN3700_c2_g2_i1"	0	6.06426
"TRINITY_DN3700_c2_g1_i1"	0	224.098
"TRINITY_DN3700_c0_g1_i1"	12.1144	147.761
"TRINITY_DN3700_c0_g1_i2"	0	5.1807
"TRINITY_DN3700_c0_g1_i4"	0	10.3239
"TRINITY_DN3700_c0_g1_i5"	0	14.7116
"TRINITY_DN3717_c1_g1_i1"	0.326742	25.7592
"TRINITY_DN3769_c0_g1_i10"	3.12093	35.7314
"TRINITY_DN3769_c0_g1_i16"	6.80979	11.1229
"TRINITY_DN3769_c0_g1_i18"	0	19.5016
"TRINITY_DN3769_c0_g1_i21"	0	33.7744
"TRINITY_DN3769_c0_g1_i22"	0.585616	22.798
"TRINITY_DN3769_c0_g1_i29"	0.323144	44.8131
"TRINITY_DN3769_c0_g1_i30"	0	19.122
"TRINITY_DN3769_c0_g1_i31"	0	36.1555
"TRINITY_DN3769_c0_g1_i4"	0.000576844	5.08687
"TRINITY_DN3769_c0_g1_i6"	3.12819	19.3812
"TRINITY_DN3769_c0_g1_i7"	0	18.641
"TRINITY_DN3769_c0_g1_i8"	0	30.1434
"TRINITY_DN3743_c2_g1_i1"	1.94158	3.15703
"TRINITY_DN3743_c2_g1_i2"	1.30717	14.3726
"TRINITY_DN3743_c0_g1_i1"	0.620227	23.7693
"TRINITY_DN3743_c0_g1_i2"	132.534	253.487
"TRINITY_DN3743_c0_g1_i4"	0	10.5997
"TRINITY_DN3743_c0_g1_i6"	7.36236	17.1424
"TRINITY_DN3791_c0_g1_i1"	0	21.7475
"TRINITY_DN3785_c2_g1_i1"	0	5.09113
"TRINITY_DN3785_c0_g1_i1"	15.8759	223.995
"TRINITY_DN3771_c1_g1_i8"	0.169481	4.98472
"TRINITY_DN3771_c1_g1_i9"	4.7305	6.00263
"TRINITY_DN3788_c0_g1_i1"	9.99735	323.716
"TRINITY_DN3711_c4_g1_i1"	0	9.21282
"TRINITY_DN3711_c0_g1_i1"	3.40514	7.58647
"TRINITY_DN3763_c0_g1_i5"	0	9.66357
"TRINITY_DN3724_c0_g1_i4"	2.00481	9.56763
"TRINITY_DN3724_c0_g1_i8"	4.41003	13.8953
"TRINITY_DN3733_c0_g2_i1"	0	5.92782
"TRINITY_DN3733_c0_g1_i1"	0	6.88071
"TRINITY_DN3721_c0_g1_i10"	0	6.82324
"TRINITY_DN3721_c0_g1_i2"	4.06419	165.457
"TRINITY_DN3721_c0_g1_i4"	0.439438	92.952
"TRINITY_DN3721_c0_g1_i9"	0	52.1255
"TRINITY_DN3772_c0_g1_i3"	0	5.95204
"TRINITY_DN3712_c0_g1_i1"	0	276.273
"TRINITY_DN3712_c0_g1_i2"	0	72.362
"TRINITY_DN3712_c0_g1_i3"	0	86.3844
"TRINITY_DN3712_c0_g1_i5"	0.865095	112.856
"TRINITY_DN3712_c0_g1_i6"	0	16.8881
"TRINITY_DN3712_c0_g1_i7"	0	335.583
"TRINITY_DN3707_c0_g1_i6"	3.80971	117.94
"TRINITY_DN3728_c0_g1_i1"	0	45.0817
"TRINITY_DN3728_c0_g1_i4"	0	6.25903
"TRINITY_DN3728_c0_g1_i6"	0	5.78788
"TRINITY_DN3776_c0_g1_i11"	0	6.5932
"TRINITY_DN3776_c0_g1_i13"	0	14.5182
"TRINITY_DN3776_c0_g1_i16"	0	5.1592
"TRINITY_DN3776_c0_g1_i20"	0	8.55005
"TRINITY_DN3776_c0_g1_i24"	0	8.01122
"TRINITY_DN3702_c0_g3_i1"	0	5.01499
"TRINITY_DN3702_c0_g3_i3"	38.7613	139.467
"TRINITY_DN18895_c0_g1_i1"	5.33933	10.3496
"TRINITY_DN18870_c0_g1_i1"	2.4541	110.071
"TRINITY_DN18870_c0_g1_i2"	0.415805	10.4813
"TRINITY_DN18912_c0_g1_i1"	1.40861	15.552
"TRINITY_DN18853_c0_g1_i1"	15.8592	45.6569
"TRINITY_DN18861_c0_g1_i1"	1.23781	7.67262
"TRINITY_DN18864_c0_g1_i1"	0	5.74511
"TRINITY_DN18839_c0_g1_i1"	0	5.26687
"TRINITY_DN18880_c0_g1_i12"	4.14799	9.50625
"TRINITY_DN18880_c0_g1_i3"	5.92955	18.4464
"TRINITY_DN10606_c1_g1_i1"	0	32.853
"TRINITY_DN10699_c1_g1_i2"	0.262525	11.473
"TRINITY_DN10699_c0_g2_i1"	0.363091	5.1516
"TRINITY_DN10630_c0_g1_i11"	0	6.95211
"TRINITY_DN10673_c0_g1_i1"	0	14.4513
"TRINITY_DN10701_c0_g1_i1"	0	38.7885
"TRINITY_DN10701_c1_g1_i1"	3.57314	49.9269
"TRINITY_DN10666_c2_g1_i1"	0.41752	5.64421
"TRINITY_DN10666_c1_g1_i1"	30.5661	37.5535
"TRINITY_DN10650_c0_g2_i1"	0	608.655
"TRINITY_DN10657_c0_g1_i1"	4.89817	224.75
"TRINITY_DN10657_c1_g1_i3"	3.32185	3.72006
"TRINITY_DN10697_c1_g1_i1"	0	6.15212
"TRINITY_DN10638_c0_g1_i1"	0	5.69832
"TRINITY_DN10638_c0_g1_i4"	6.38872	15.1986
"TRINITY_DN10629_c1_g1_i1"	0	5.44435
"TRINITY_DN2869_c0_g1_i3"	0	7.43902
"TRINITY_DN2869_c0_g1_i4"	0	9.43246
"TRINITY_DN2869_c0_g1_i5"	0	7.77674
"TRINITY_DN2869_c0_g1_i7"	0	20.2021
"TRINITY_DN2869_c0_g1_i8"	0	12.5734
"TRINITY_DN2861_c4_g1_i1"	20.0342	31.953
"TRINITY_DN2860_c0_g1_i10"	0	27.7713
"TRINITY_DN2860_c0_g1_i13"	0	5.29471
"TRINITY_DN2854_c0_g1_i2"	0	6.383
"TRINITY_DN2875_c0_g1_i8"	0	29.6813
"TRINITY_DN2891_c0_g1_i1"	0.915777	6.02693
"TRINITY_DN2885_c1_g2_i2"	0	6.32884
"TRINITY_DN2865_c0_g1_i2"	1.90914	17.4199
"TRINITY_DN2810_c0_g1_i19"	7.35931	17.264
"TRINITY_DN2878_c0_g1_i1"	0	10.4254
"TRINITY_DN2897_c0_g1_i2"	0	8.24824
"TRINITY_DN2897_c4_g2_i1"	0	5.21527
"TRINITY_DN2831_c0_g1_i4"	0	6.09351
"TRINITY_DN2898_c0_g1_i3"	0	6.7698
"TRINITY_DN2851_c0_g2_i3"	0.64633	13.5452
"TRINITY_DN2851_c0_g1_i5"	2.43097	16.4358
"TRINITY_DN2851_c0_g1_i9"	2.38691	10.1602
"TRINITY_DN2881_c0_g1_i2"	0	10.6259
"TRINITY_DN2881_c0_g2_i1"	0	31.8676
"TRINITY_DN2820_c0_g2_i1"	0.729889	19.7792
"TRINITY_DN2872_c0_g1_i1"	0	18.1558
"TRINITY_DN2872_c0_g1_i4"	0.24401	5.10169
"TRINITY_DN2872_c0_g1_i6"	1.42493	10.6208
"TRINITY_DN2822_c0_g1_i1"	5.20923	8.9803
"TRINITY_DN2858_c0_g1_i18"	0	49.0613
"TRINITY_DN2858_c0_g1_i8"	0	6.66816
"TRINITY_DN2821_c0_g2_i1"	0	95.2423
"TRINITY_DN2821_c0_g1_i1"	5.21223	17.662
"TRINITY_DN2876_c0_g1_i1"	2.66475	22.2426
"TRINITY_DN2876_c0_g1_i2"	19.9059	28.1196
"TRINITY_DN2876_c0_g1_i4"	6.40816e-06	9.86131
"TRINITY_DN2840_c0_g1_i1"	1.8928	7.43616
"TRINITY_DN2852_c0_g1_i15"	0	5.22218
"TRINITY_DN2852_c0_g1_i16"	0.329028	4.72114
"TRINITY_DN2846_c0_g1_i10"	0	8.82637
"TRINITY_DN2873_c1_g1_i1"	17.5394	25.7194
"TRINITY_DN2873_c0_g1_i1"	1.91009	3.24563
"TRINITY_DN2808_c2_g3_i1"	1.76156	13.0308
"TRINITY_DN2808_c2_g2_i5"	3.06343	9.98022
"TRINITY_DN35090_c0_g1_i1"	0	79.121
"TRINITY_DN10750_c0_g5_i1"	2.34606	8.28142
"TRINITY_DN10750_c0_g2_i1"	5.05497	6.7396
"TRINITY_DN10793_c0_g3_i1"	0	130.507
"TRINITY_DN10793_c2_g1_i1"	0.78626	352.23
"TRINITY_DN10793_c0_g1_i1"	0	21.5442
"TRINITY_DN10793_c0_g2_i1"	0	73.6063
"TRINITY_DN10799_c1_g1_i1"	0	6.4727
"TRINITY_DN10799_c1_g1_i2"	0	65.2326
"TRINITY_DN10798_c3_g1_i1"	0.372787	16.7124
"TRINITY_DN10798_c1_g1_i1"	3.80691	3.94695
"TRINITY_DN10798_c0_g2_i1"	7.8152	7.89444
"TRINITY_DN10798_c0_g1_i1"	0.320591	5.39275
"TRINITY_DN10798_c2_g1_i1"	1.25816	20.9582
"TRINITY_DN10772_c0_g1_i1"	1.15595	7.50157
"TRINITY_DN10772_c0_g1_i3"	0	8.22982
"TRINITY_DN10792_c1_g1_i1"	0	17.5136
"TRINITY_DN10705_c0_g1_i1"	4.96405	38.206
"TRINITY_DN10723_c1_g1_i1"	0	9.08725
"TRINITY_DN10723_c3_g2_i1"	1.53752	8.76818
"TRINITY_DN10714_c2_g1_i1"	0	6.0006
"TRINITY_DN10714_c2_g1_i2"	7.61808	31.0338
"TRINITY_DN10714_c2_g3_i1"	0	7.47828
"TRINITY_DN10741_c0_g1_i2"	1.18721	10.6216
"TRINITY_DN10708_c7_g1_i1"	2.25513	4.71154
"TRINITY_DN10760_c0_g1_i1"	0.403769	44.5383
"TRINITY_DN10748_c3_g1_i1"	0	7.91478
"TRINITY_DN10780_c0_g1_i2"	2.4048	8.84526
"TRINITY_DN10780_c0_g1_i3"	0	9.30629
"TRINITY_DN10745_c0_g1_i2"	77.8464	295.13
"TRINITY_DN10796_c0_g1_i2"	0	11.6559
"TRINITY_DN10787_c0_g1_i2"	0.0002447	9.10497
"TRINITY_DN10774_c0_g3_i1"	0	56.8878
"TRINITY_DN10774_c0_g1_i8"	0.936849	469.107
"TRINITY_DN10768_c1_g1_i6"	0.346135	93.4469
"TRINITY_DN10768_c1_g1_i7"	0	16.8236
"TRINITY_DN10768_c1_g2_i1"	0	7.36455
"TRINITY_DN10768_c1_g2_i3"	0.564556	5.85401
"TRINITY_DN10738_c1_g1_i1"	0.945453	20.9962
"TRINITY_DN10704_c0_g1_i1"	1.5407	5.57167
"TRINITY_DN10736_c0_g1_i2"	0	34.8767
"TRINITY_DN10736_c0_g1_i5"	0	14.8723
"TRINITY_DN10736_c0_g1_i7"	0	9.01215
"TRINITY_DN10729_c0_g1_i5"	2.15537	3.04959
"TRINITY_DN10753_c0_g1_i1"	0	9.74639
"TRINITY_DN10753_c1_g1_i1"	0	19.6159
"TRINITY_DN10743_c0_g1_i3"	3.09751	4.29163
"TRINITY_DN10743_c0_g1_i6"	124.92	454.875
"TRINITY_DN10800_c0_g1_i1"	9.76475	20.9079
"TRINITY_DN1985_c0_g1_i14"	0	5.22602
"TRINITY_DN1985_c0_g1_i7"	0	5.10999
"TRINITY_DN1953_c3_g1_i2"	0	40.8982
"TRINITY_DN1953_c4_g1_i1"	0	5.94949
"TRINITY_DN1953_c0_g1_i1"	0	11.0039
"TRINITY_DN1953_c0_g1_i2"	0	6.43556
"TRINITY_DN1908_c0_g1_i3"	0	5.4889
"TRINITY_DN1979_c1_g1_i1"	0.270411	5.79656
"TRINITY_DN1979_c1_g2_i1"	0	26.1786
"TRINITY_DN1928_c0_g1_i4"	0.991787	7.2369
"TRINITY_DN1973_c0_g1_i1"	3.22068	3.94076
"TRINITY_DN1991_c0_g1_i1"	0	14.9148
"TRINITY_DN1980_c0_g1_i4"	1.81455	6.71003
"TRINITY_DN1910_c0_g1_i12"	67.8357	102.353
"TRINITY_DN1910_c0_g1_i17"	3.48746	3.67889
"TRINITY_DN1910_c0_g1_i25"	0	5.63953
"TRINITY_DN1910_c0_g1_i3"	2.28647	32.98
"TRINITY_DN1901_c0_g1_i2"	2.64711	3.28439
"TRINITY_DN1901_c0_g1_i5"	0	5.10568
"TRINITY_DN1901_c0_g1_i7"	0	6.16709
"TRINITY_DN1903_c3_g2_i1"	0	16.9945
"TRINITY_DN1903_c3_g2_i2"	0	24.3891
"TRINITY_DN1903_c0_g1_i4"	0	25.1863
"TRINITY_DN1903_c0_g1_i5"	0.369961	98.4784
"TRINITY_DN1903_c2_g2_i1"	4.94715	6.49451
"TRINITY_DN1903_c3_g1_i2"	0	18.4833
"TRINITY_DN1903_c11_g1_i1"	0	135.935
"TRINITY_DN1912_c0_g1_i6"	0	6.1747
"TRINITY_DN1912_c0_g1_i8"	0	6.1747
"TRINITY_DN1912_c1_g1_i12"	0	16.2506
"TRINITY_DN1912_c1_g1_i2"	0	13.3024
"TRINITY_DN1912_c1_g1_i9"	0	6.6123
"TRINITY_DN1937_c0_g1_i18"	0	9.64015
"TRINITY_DN1923_c0_g1_i3"	0	6.3696
"TRINITY_DN1940_c0_g1_i1"	79.751	81.5586
"TRINITY_DN1994_c0_g1_i1"	0	20.7477
"TRINITY_DN1994_c0_g2_i1"	0	9.18931
"TRINITY_DN1994_c2_g1_i1"	0	15.1573
"TRINITY_DN1994_c2_g1_i2"	0	10.6259
"TRINITY_DN1924_c0_g1_i2"	23.2326	23.4041
"TRINITY_DN1949_c1_g1_i16"	0	47.6989
"TRINITY_DN1949_c1_g1_i7"	0	9.18786
"TRINITY_DN1993_c0_g2_i1"	0.532385	7.65979
"TRINITY_DN1965_c0_g1_i7"	10.8058	11.5952
"TRINITY_DN1942_c0_g1_i1"	41.4485	908.881
"TRINITY_DN1921_c0_g3_i1"	0.496318	4.724
"TRINITY_DN1968_c0_g1_i11"	0.0640184	6.81868
"TRINITY_DN1968_c0_g1_i3"	0.0640184	6.81868
"TRINITY_DN1968_c0_g1_i7"	0.0640184	6.81868
"TRINITY_DN1989_c0_g1_i6"	0	64.6136
"TRINITY_DN1989_c0_g1_i7"	0	64.6136
"TRINITY_DN1989_c1_g1_i13"	0	9.33232
"TRINITY_DN1989_c1_g1_i14"	0	23.8365
"TRINITY_DN1989_c1_g1_i15"	0	11.6745
"TRINITY_DN1989_c1_g1_i16"	0	29.9177
"TRINITY_DN1989_c1_g1_i18"	0	18.0164
"TRINITY_DN1989_c1_g1_i19"	0	22.4732
"TRINITY_DN1989_c1_g1_i2"	0	10.4202
"TRINITY_DN1989_c1_g1_i20"	0	23.7611
"TRINITY_DN1989_c1_g1_i21"	0	5.46686
"TRINITY_DN1989_c1_g1_i24"	0	66.2905
"TRINITY_DN1989_c1_g1_i26"	0	73.7859
"TRINITY_DN1989_c1_g1_i27"	0	108.404
"TRINITY_DN1989_c1_g1_i3"	0	43.2594
"TRINITY_DN1989_c1_g1_i30"	0	10.9187
"TRINITY_DN1989_c1_g1_i4"	0	7.18376
"TRINITY_DN1989_c1_g1_i9"	0	50.9005
"TRINITY_DN1989_c7_g1_i3"	0	11.0163
"TRINITY_DN1989_c7_g1_i4"	0.952405	5.73958
"TRINITY_DN1920_c0_g1_i2"	5.52767	10.4721
"TRINITY_DN34320_c0_g1_i1"	0.460747	8.07183
"TRINITY_DN34349_c0_g1_i1"	8.78969	18.6117
"TRINITY_DN25207_c0_g1_i1"	2.26871	37.2526
"TRINITY_DN25173_c0_g1_i1"	0	9.38729
"TRINITY_DN25203_c0_g1_i1"	0	6.87532
"TRINITY_DN25223_c0_g1_i2"	27.2756	33.7917
"TRINITY_DN25332_c0_g1_i1"	0	6.16719
"TRINITY_DN7749_c2_g1_i1"	0	19.5728
"TRINITY_DN7760_c0_g1_i1"	0	9.65899
"TRINITY_DN7760_c0_g1_i5"	4.74086	8.82995
"TRINITY_DN7760_c1_g2_i2"	0	31.3586
"TRINITY_DN7750_c0_g2_i1"	0	5.37072
"TRINITY_DN7742_c0_g2_i1"	0	8.09566
"TRINITY_DN7742_c0_g1_i2"	0	7.9799
"TRINITY_DN7742_c0_g1_i3"	0	14.1646
"TRINITY_DN7742_c0_g1_i5"	0	11.1219
"TRINITY_DN7742_c0_g1_i8"	0	15.9412
"TRINITY_DN7724_c0_g1_i10"	0	19.8441
"TRINITY_DN7724_c0_g1_i11"	0	43.0176
"TRINITY_DN7724_c0_g1_i4"	0	48.4042
"TRINITY_DN7724_c0_g1_i6"	0	60.5413
"TRINITY_DN7710_c1_g1_i1"	0	46.2379
"TRINITY_DN7752_c0_g1_i1"	0.203573	15.3096
"TRINITY_DN7752_c0_g1_i10"	8.86012	9.83374
"TRINITY_DN7752_c0_g1_i4"	5.15013	6.3325
"TRINITY_DN7779_c0_g1_i2"	0	24.9642
"TRINITY_DN7779_c1_g1_i2"	2.17318	75.4401
"TRINITY_DN7748_c0_g1_i3"	0	5.07589
"TRINITY_DN7739_c0_g2_i1"	0	16.1344
"TRINITY_DN7739_c2_g4_i1"	0	5.10753
"TRINITY_DN7715_c0_g1_i10"	0	5.719
"TRINITY_DN7715_c0_g1_i11"	2.27833e-07	9.2645
"TRINITY_DN7715_c0_g1_i12"	0	45.7354
"TRINITY_DN7715_c0_g1_i2"	2.68845	12.4842
"TRINITY_DN7715_c0_g1_i4"	0	7.12916
"TRINITY_DN7715_c0_g1_i6"	0	37.0351
"TRINITY_DN7796_c0_g3_i1"	0	16.4285
"TRINITY_DN7796_c0_g3_i3"	0	59.1325
"TRINITY_DN7796_c0_g3_i6"	0	12.2531
"TRINITY_DN7796_c0_g1_i1"	0	6.34332
"TRINITY_DN7711_c0_g1_i3"	0	6.65807
"TRINITY_DN7788_c0_g1_i1"	0	13.6835
"TRINITY_DN7788_c0_g1_i3"	0	8.45439
"TRINITY_DN7709_c0_g3_i2"	0	103.609
"TRINITY_DN7709_c0_g1_i1"	0	5.55333
"TRINITY_DN7708_c0_g1_i9"	0	5.78287
"TRINITY_DN7741_c0_g1_i5"	0	16.1788
"TRINITY_DN7716_c2_g1_i1"	2.76534	7.46057
"TRINITY_DN7719_c0_g3_i2"	6.80073	31.372
"TRINITY_DN7775_c2_g1_i1"	0	139.644
"TRINITY_DN7775_c2_g1_i2"	0	11.1317
"TRINITY_DN7775_c2_g1_i3"	1.58197	300.248
"TRINITY_DN7775_c2_g1_i4"	2.53876	99.1233
"TRINITY_DN7775_c2_g1_i5"	0	13.941
"TRINITY_DN7775_c2_g1_i6"	0	16.8546
"TRINITY_DN7776_c0_g1_i3"	34.2603	97.6608
"TRINITY_DN7740_c1_g2_i1"	11.7222	11.894
"TRINITY_DN7740_c1_g2_i3"	1.17146	9.94313
"TRINITY_DN7740_c0_g1_i4"	0	16.95
"TRINITY_DN7740_c1_g1_i3"	0	11.3172
"TRINITY_DN7740_c1_g1_i4"	2.16718	9.58969
"TRINITY_DN7740_c1_g1_i5"	0	11.3172
"TRINITY_DN7762_c0_g1_i1"	0	8.77928
"TRINITY_DN7721_c1_g1_i4"	0	13.0356
"TRINITY_DN7721_c0_g1_i1"	0	14.1396
"TRINITY_DN7772_c0_g1_i1"	5.77431	13.9264
"TRINITY_DN7768_c0_g1_i3"	0.490197	1111.82
"TRINITY_DN7768_c0_g1_i4"	0	7.4812
"TRINITY_DN16178_c0_g1_i3"	0	10.4049
"TRINITY_DN16178_c0_g1_i4"	0	5.03112
"TRINITY_DN16185_c0_g1_i1"	0	6.75031
"TRINITY_DN16212_c0_g1_i4"	0	81.3905
"TRINITY_DN16191_c0_g1_i1"	0	8.69032
"TRINITY_DN16176_c0_g1_i1"	0	5.63194
"TRINITY_DN16176_c0_g1_i3"	0	5.74363
"TRINITY_DN16176_c0_g1_i6"	1.17132	17.6109
"TRINITY_DN16176_c0_g1_i7"	0	9.19473
"TRINITY_DN16128_c0_g1_i2"	3.31452	5.96303
"TRINITY_DN16146_c0_g1_i2"	0.584683	70.4786
"TRINITY_DN16119_c1_g1_i1"	0	35.2504
"TRINITY_DN16119_c2_g1_i1"	4.18051	254.939
"TRINITY_DN16137_c1_g1_i2"	0.383513	16.4055
"TRINITY_DN16205_c0_g1_i5"	5.29054	16.3248
"TRINITY_DN16147_c0_g2_i1"	2.8851	6.11495
"TRINITY_DN16184_c0_g1_i1"	0	6.83454
"TRINITY_DN16180_c0_g4_i1"	0.434226	34.0753
"TRINITY_DN16180_c0_g2_i1"	0	31.2171
"TRINITY_DN16214_c0_g1_i1"	3.23165	6.48071
"TRINITY_DN16216_c0_g1_i2"	0	5.08284
"TRINITY_DN16201_c0_g4_i1"	0	8.61918
"TRINITY_DN16141_c0_g1_i1"	0	9.67746
"TRINITY_DN16153_c0_g2_i1"	0.433268	10.0327
"TRINITY_DN16153_c2_g1_i1"	0	5.89872
"TRINITY_DN16217_c0_g1_i1"	1.01695	26.51
"TRINITY_DN16173_c0_g1_i6"	0.176796	4.99004
"TRINITY_DN33560_c0_g1_i1"	0	10.4819
"TRINITY_DN6893_c0_g1_i1"	0.996124	6.88228
"TRINITY_DN6883_c1_g2_i1"	0	144.353
"TRINITY_DN6883_c1_g2_i2"	0	102.577
"TRINITY_DN6892_c1_g1_i1"	0.934711	5.5008
"TRINITY_DN6898_c0_g2_i1"	0	5.37935
"TRINITY_DN6832_c0_g1_i7"	0	6.80837
"TRINITY_DN6852_c0_g1_i2"	7.30321	9.21437
"TRINITY_DN6825_c1_g1_i1"	13.8929	293.712
"TRINITY_DN6825_c1_g1_i2"	0	10.6795
"TRINITY_DN6825_c0_g2_i1"	0	12.2131
"TRINITY_DN6825_c0_g3_i1"	0	14.2307
"TRINITY_DN6884_c0_g3_i1"	5.30395	241.916
"TRINITY_DN6851_c0_g1_i10"	0	6.58426
"TRINITY_DN6807_c0_g1_i1"	0	19.8388
"TRINITY_DN6868_c0_g1_i1"	0	13.874
"TRINITY_DN6868_c0_g1_i4"	0.00391948	116.656
"TRINITY_DN6894_c0_g1_i13"	27.1805	124.416
"TRINITY_DN6894_c0_g1_i2"	1.82084	25.0125
"TRINITY_DN6894_c0_g1_i3"	2.30812	751.717
"TRINITY_DN6894_c0_g1_i6"	0	106.865
"TRINITY_DN6894_c0_g1_i7"	0	9.80277
"TRINITY_DN6894_c0_g1_i8"	0.253549	59.3212
"TRINITY_DN6822_c1_g3_i1"	0	8.90293
"TRINITY_DN6822_c4_g1_i3"	0.93468	37.8494
"TRINITY_DN6810_c0_g1_i2"	1.09608	4.93237
"TRINITY_DN6812_c0_g1_i4"	10.7748	31.2108
"TRINITY_DN6812_c0_g1_i6"	34.9025	42.6149
"TRINITY_DN6836_c0_g1_i2"	0	5.29246
"TRINITY_DN6830_c1_g2_i1"	8.6679	12.8115
"TRINITY_DN6817_c2_g2_i1"	20.3918	21.9472
"TRINITY_DN6897_c0_g3_i1"	0	9.89458
"TRINITY_DN6854_c0_g1_i1"	0	5.50722
"TRINITY_DN6829_c1_g4_i1"	0	18.0173
"TRINITY_DN6829_c1_g3_i2"	0.97041	82.9873
"TRINITY_DN6829_c1_g2_i1"	3.01703	10.3672
"TRINITY_DN6829_c1_g2_i2"	0.343202	31.1385
"TRINITY_DN6829_c2_g1_i1"	0.772765	84.6641
"TRINITY_DN6878_c1_g1_i2"	4.28019	36.8296
"TRINITY_DN6895_c2_g1_i1"	0	11.2924
"TRINITY_DN6895_c2_g1_i2"	9.24902	20.3629
"TRINITY_DN6895_c2_g1_i3"	3.01863	206.815
"TRINITY_DN6895_c2_g1_i4"	0	9.65734
"TRINITY_DN6895_c2_g1_i5"	0	6.1863
"TRINITY_DN6895_c5_g1_i1"	1.08596	21.5686
"TRINITY_DN6873_c0_g1_i5"	0	8.142
"TRINITY_DN6873_c0_g1_i6"	0	5.88182
"TRINITY_DN6873_c0_g1_i8"	0	7.50168
"TRINITY_DN6855_c1_g2_i2"	1.99018	3.86827
"TRINITY_DN6855_c1_g1_i2"	3.00388	54.0807
"TRINITY_DN6855_c1_g1_i4"	0	12.5198
"TRINITY_DN6827_c0_g2_i1"	0	9.5045
"TRINITY_DN6827_c0_g1_i3"	0.918254	4.24761
"TRINITY_DN6877_c0_g1_i1"	0	13.5883
"TRINITY_DN6877_c0_g1_i2"	0	14.0059
"TRINITY_DN6806_c0_g1_i1"	0.623463	10.0369
"TRINITY_DN24381_c0_g1_i1"	2.27317	4.69151
"TRINITY_DN24388_c0_g1_i1"	0.284987	7.73666
"TRINITY_DN24491_c0_g2_i1"	0	15.0862
"TRINITY_DN24491_c0_g1_i1"	1.26933	25.3783
"TRINITY_DN24474_c0_g1_i1"	13.3417	843.629
"TRINITY_DN5932_c0_g1_i2"	19.0245	54.6864
"TRINITY_DN5914_c8_g1_i1"	1.34161	9.70932
"TRINITY_DN5914_c0_g2_i5"	0.102154	38.4247
"TRINITY_DN5914_c0_g1_i2"	8.38025	209.708
"TRINITY_DN5971_c0_g1_i1"	4.71822	121.259
"TRINITY_DN5971_c0_g1_i7"	0	9.78074
"TRINITY_DN5985_c1_g1_i2"	1.71944	42.8562
"TRINITY_DN5930_c0_g1_i1"	54.9218	400.275
"TRINITY_DN5930_c0_g1_i5"	54.9218	494.939
"TRINITY_DN5919_c0_g2_i2"	5.97282	20.7695
"TRINITY_DN5950_c0_g1_i1"	0	12.704
"TRINITY_DN5950_c0_g1_i2"	0	26.9733
"TRINITY_DN5968_c0_g1_i1"	12.9156	28.6919
"TRINITY_DN5913_c0_g2_i1"	0	295.195
"TRINITY_DN5913_c0_g2_i4"	731.72	747.709
"TRINITY_DN5913_c0_g2_i5"	0	5.91766
"TRINITY_DN5931_c0_g1_i1"	0	14.0563
"TRINITY_DN5906_c0_g2_i1"	3.59666	45.1094
"TRINITY_DN5906_c0_g2_i2"	0.992943	5.01573
"TRINITY_DN5906_c9_g1_i1"	3.26664	21.7539
"TRINITY_DN5906_c1_g1_i10"	0.553167	37.7743
"TRINITY_DN5906_c1_g1_i11"	1.99247	50.1836
"TRINITY_DN5906_c1_g1_i12"	14.6886	134.902
"TRINITY_DN5906_c1_g1_i3"	3.22212	4.22834
"TRINITY_DN5906_c1_g1_i4"	13.3892	68.9133
"TRINITY_DN5906_c1_g1_i5"	4.16335	64.9046
"TRINITY_DN5906_c1_g1_i7"	0	9.58451
"TRINITY_DN5906_c4_g2_i1"	0	6.15457
"TRINITY_DN5906_c2_g1_i3"	1030.74	4681.16
"TRINITY_DN5906_c2_g1_i4"	0	12.5726
"TRINITY_DN5906_c6_g2_i1"	0.300232	19.0431
"TRINITY_DN5936_c0_g1_i1"	0	23.7349
"TRINITY_DN5966_c1_g1_i1"	3.28267	6.68692
"TRINITY_DN5966_c0_g1_i1"	1.5682	6.10872
"TRINITY_DN5948_c0_g1_i5"	1.0106	8.29742
"TRINITY_DN5937_c0_g1_i10"	2.40009	9.74781
"TRINITY_DN5937_c0_g1_i12"	0	6.50983
"TRINITY_DN5937_c0_g1_i3"	0	6.01992
"TRINITY_DN5904_c1_g1_i1"	6.2155	88.1252
"TRINITY_DN5935_c0_g2_i2"	6.68049	33.6899
"TRINITY_DN5935_c0_g1_i2"	33.7534	57.8696
"TRINITY_DN5935_c0_g1_i3"	22.0696	69.73
"TRINITY_DN5935_c0_g1_i5"	0	6.86078
"TRINITY_DN5935_c0_g1_i6"	2.64689	39.242
"TRINITY_DN5943_c0_g2_i1"	0	9.6917
"TRINITY_DN5943_c0_g2_i2"	0.737015	7.90557
"TRINITY_DN5943_c0_g2_i3"	0.0027533	21.7424
"TRINITY_DN5911_c0_g1_i1"	0	21.8271
"TRINITY_DN5991_c0_g1_i7"	0	5.73196
"TRINITY_DN5963_c0_g1_i1"	21.5103	35.3961
"TRINITY_DN5900_c0_g1_i1"	0	34.6803
"TRINITY_DN5949_c0_g1_i1"	0	9.02149
